,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach
1004,100.39999999999857,3752.3828228521106,4971.58282285211,-274.88350384120577,2.2463956024576266,105.0,0,1265.9215382580508,0.7696904947483115,62677.12900003038,283.68431165146126,332.8956304980679,0.5,0.8257347909010815
1005,100.49999999999856,3724.898662243678,4944.098662243678,-274.7993096846055,2.2724997384396612,105.0,0,1268.6624725361644,0.7718297404225104,62890.91112712381,283.86295869541607,333.0034439897155,0.5,0.8252146175794278
1006,100.59999999999856,3697.423040370575,4916.623040370575,-274.7127318625928,2.298415672405071,105.0,0,1271.3836456025324,0.7739728659788028,63105.21667017935,284.04155023759125,333.11118910779874,0.5,0.8246877944820176
1007,100.69999999999855,3669.956194780194,4889.156194780194,-274.6237867656482,2.3241429582044844,105.0,0,1274.0850106114708,0.7761198552765928,63320.044462638376,284.22008473392873,333.21886498755674,0.5,0.824154379062252
1008,100.79999999999855,3642.4983613786635,4861.698361378663,-274.53249082821424,2.3496811692944815,105.0,0,1276.7665227759205,0.7782706921406898,63535.393330009654,284.3985606510387,333.32647077173425,0.5,0.8236144287988972
1009,100.89999999999854,3615.049774426545,4834.249774426545,-274.4388605269618,2.3750298987011926,105.0,0,1279.4281393636252,0.7804253603625575,63751.26208998723,284.57697646622745,333.43400561058456,0.5,0.8230680011908478
1010,100.99999999999854,3587.6106665346906,4806.81066653469,-274.3429123790588,2.4001887589798483,105.0,0,1282.069819692884,0.7825838437015525,63967.64955256827,284.7553306675245,333.5414686618719,0.5,0.8225151537519142
1011,101.09999999999853,3560.1812686602852,4779.381268660285,-274.244662940442,2.425157382170582,105.0,0,1284.691525127911,0.7847461258861714,64184.554520171994,284.9336217537081,333.64885909087263,0.5,0.8219559440056371
1012,101.19999999999852,3532.761810103053,4751.961810103053,-274.1441288040916,2.4499354197502443,105.0,0,1287.2932190737756,0.7869121906152867,64401.975787758325,285.1118482343301,333.75617607037697,0.5,0.8213904294801264
1013,101.29999999999852,3505.3525185016397,4724.5525185016395,-274.04132659830964,2.474522542580501,105.0,0,1289.8748669709526,0.7890820215593862,64619.91214294732,285.2900086297393,333.8634187806883,0.5,0.8208186677029291
1014,101.39999999999851,3477.9536198301657,4697.153619830166,-273.9362729850023,2.498918440852161,105.0,0,1292.436436289477,0.7912556023618112,64838.362366139074,285.4681014711039,333.9705864096235,0.5,0.820240716195924
1015,101.49999999999851,3450.565338394952,4669.765338394952,-273.82898465796654,2.5231228240258003,105.0,0,1294.977896522709,0.7934329166399915,65057.32523063381,285.6461253004328,334.0776781525115,0.5,0.8196566324702469
1016,101.5999999999985,3423.1878968314168,4642.387896831417,-273.7194783411812,2.5471354207685897,105.0,0,1297.4992191807019,0.7956139479866728,65276.79950275208,285.8240786705958,334.1846932121918,0.5,0.8190664740212442
1017,101.6999999999985,3395.821516101143,4615.021516101143,-273.60777078710277,2.570955978887668,105.0,0,1300.000377783205,0.7977986799711521,65496.78394195582,286.00196014534254,334.2916307990117,0.5,0.8184702983234591
1018,101.79999999999849,3368.4664154891143,4587.666415489114,-273.493878774967,2.594584265259742,105.0,0,1302.4813478522728,0.7999870961404987,65717.2773009691,286.17976829932076,334.3984901308238,0.5,0.8178681628256467
1019,101.89999999999849,3341.122812601122,4560.322812601122,-273.37781910909547,2.6180200657572903,105.0,0,1304.9421069045154,0.8021791800207824,65938.27832589956,286.3575017180927,334.50527043298166,0.5,0.8172601249458247
1020,101.99999999999848,3313.790923361341,4532.990923361341,-273.2596086172083,2.6412631851711597,105.0,0,1307.3826344429717,0.8043749151182904,66159.78575635985,286.53515899815125,334.611970938336,0.5,0.8166462420663544
1021,102.09999999999847,3286.4709620100757,4505.6709620100755,-273.1392641487432,2.664313447129797,105.0,0,1309.8029119486287,0.8065742849207472,66381.79832558947,286.71273874693446,334.7185908872296,0.5,0.8160265715290576
1022,102.19999999999847,3259.1631411016706,4478.36314110167,-273.01680257318077,2.687170694014973,105.0,0,1312.2029228715721,0.8087772728985256,66604.31476057651,286.8902395828391,334.82512952749147,0.5,0.8154011706303669
1023,102.29999999999846,3231.8676715025877,4451.0676715025875,-272.8922407783767,2.709834786874277,105.0,0,1314.582652621799,0.8109838625058583,66827.3337821799,287.06766013523315,334.93158611443073,0.5,0.814770096616513
1024,102.39999999999846,3204.584762389655,4423.784762389655,-272.7655956689012,2.732305605330222,105.0,0,1316.9420885596733,0.8131940371820429,67050.85410525162,287.2449990444672,335.03795991082995,0.5,0.8141334066787462
1025,102.49999999999845,3177.314621248478,4396.514621248478,-272.6368841643858,2.7545830474860784,105.0,0,1319.2812199860382,0.8154077803526429,67274.87443875897,287.42225496188485,335.14425018693726,0.5,0.8134911579485967
1026,102.59999999999845,3150.057453872012,4369.257453872012,-272.5061231978776,2.776667029828598,105.0,0,1321.6000381320027,0.8176250754306862,67499.39348590709,287.5994265498319,335.2504562204586,0.5,0.8128434074931707
1027,102.69999999999844,3122.8134643593075,4342.013464359307,-272.3733297142022,2.79855748712751,105.0,0,1323.8985361483885,0.8198459058178572,67724.40994426156,287.7765124816645,335.35657729654883,0.5,0.8121902123104869
1028,102.79999999999843,3095.5828551144095,4314.782855114409,-272.2385206683341,2.8202543723319713,105.0,0,1326.176709094857,0.8220702549056856,67949.92250587091,287.9535114417563,335.4626127078024,0.5,0.8115316293248502
1029,102.89999999999843,3068.3658268454265,4287.565826845426,-272.10171302377614,2.841757656463904,105.0,0,1328.4345539287099,0.8242981060767286,68175.9298573893,288.1304221255047,335.56856175424343,0.5,0.8108677153822658
1030,102.99999999999842,3041.162578563758,4260.362578563758,-271.9629237509479,2.8630673285084303,105.0,0,1330.6720694933852,0.8265294427057501,68402.43068019918,288.30724323933555,335.67442374331534,0.5,0.8101985272458929
1031,103.09999999999842,3013.973307583482,4233.173307583482,-271.82216982558276,2.8841833953013154,105.0,0,1332.889256506638,0.8287642481608932,68629.42365053383,288.48397350070735,335.7801979898694,0.5,0.8095241215915411
1032,103.19999999999841,2986.7982095209027,4205.9982095209025,-271.67946822713503,2.905105881413571,105.0,0,1335.086117548425,0.8310025058048492,68856.9074396002,288.6606116381141,335.8858838161534,0.5,0.8088445550032056
1033,103.2999999999984,2959.637478294261,4178.837478294261,-271.5348359371959,2.925834829033188,105.0,0,1337.2626570484847,0.8332441989960178,69084.8807137012,288.83715639108726,335.99148055179916,0.5,0.8081598839686469
1034,103.3999999999984,2932.4913061235966,4151.691306123596,-271.38828993792004,2.9463702978441515,105.0,0,1339.4188812736359,0.8354893110896645,69313.34213435842,289.0136065101966,336.0969875338097,0.5,0.8074701648750117
1035,103.4999999999984,2905.3598835307703,4124.55988353077,-271.23984721046196,2.966712364902733,105.0,0,1341.554798314787,0.8377378254390719,69542.29035843437,289.18996075704996,336.20240410654577,0.5,0.8067754540044973
1036,103.59999999999839,2878.2433993396426,4097.443399339642,-271.0895247334228,2.9868611245111274,105.0,0,1343.6704180736683,0.839989725396685,69771.72403825501,289.3662179042923,336.30772962171204,0.5,0.8060758075300606
1037,103.69999999999838,2851.1420406764055,4070.3420406764058,-270.93733948130813,3.0068166880884766,105.0,0,1345.76575224929,0.8422449943152458,70001.64182173151,289.54237673560334,336.4129634383425,0.5,0.8053712815111695
1038,103.79999999999838,2824.0559929700703,4043.2559929700706,-270.78330842299596,3.0265791840394067,105.0,0,1347.8408143241377,0.8445036155489303,70232.04235248266,289.71843604569455,336.5181049227851,0.5,0.8046619318896018
1039,103.89999999999837,2796.985439953104,4016.185439953104,-270.62744852021666,3.0461487576200463,105.0,0,1349.8956195501048,0.8467655724544706,70462.92426995642,289.8943946403048,336.62315344868637,0.5,0.8039478144852865
1040,103.99999999999837,2769.930563662221,3989.130563662221,-270.46977672604373,3.065525570801676,105.0,0,1351.930184934176,0.8490308483922769,70694.28620955182,290.07025133619555,336.7281083969753,0.5,0.8032289849921933
1041,104.09999999999836,2742.891544439324,3962.091544439324,-270.3103099833962,3.084709802131924,105.0,0,1353.944529223852,0.8512994267275462,70926.12680274002,290.24600496114437,336.83296915584634,0.5,0.8025054989742666
1042,104.19999999999835,2715.868560932593,3935.0685609325933,-270.14906522355307,3.103701646593797,105.0,0,1355.9386728923487,0.8535712908313711,71158.4446771859,290.42165435393815,336.9377351207425,0.5,0.8017774118614065
1043,104.29999999999835,2688.861790097725,3908.061790097725,-269.9860593646793,3.1225013154623604,105.0,0,1357.9126381235478,0.8558464240818354,71391.23845686864,290.5971983643648,337.0424056943371,0.5,0.8010447789454985
1044,104.39999999999834,2661.8714071993145,3881.0714071993148,-269.82130931036465,3.1411090361593215,105.0,0,1359.8664487967287,0.8581248098651082,71624.50676220276,290.7726358532044,337.14698028651617,0.5,0.8003076553764876
1045,104.49999999999834,2634.8975858123895,3854.0975858123893,-269.65483194817426,3.159525052105409,105.0,0,1361.8001304710679,0.8604064315765247,71858.24821015817,290.94796569221944,337.25145831435884,0.5,0.7995660961585037
1046,104.59999999999833,2607.940497824079,3827.1404978240794,-269.4866441482123,3.177749622570768,105.0,0,1363.7137103699306,0.8626912726216638,72092.46141438035,291.12318676414344,337.35583920211894,0.5,0.798820156146032
1047,104.69999999999833,2581.0003134354374,3800.2003134354377,-269.3167627616983,3.195783022523351,105.0,0,1365.6072173649518,0.8649793164174172,72327.14498531018,291.2982979626696,337.4601223812043,0.5,0.7980698900401353
1048,104.79999999999832,2554.077201163398,3773.2772011633983,-269.1452046195564,3.213625542475308,105.0,0,1367.4806819599073,0.8672705463930496,72562.29753030321,291.4732981924379,337.5643072901573,0.5,0.7973153523847223
1049,104.89999999999831,2527.171327842876,3746.3713278428763,-268.9719865310177,3.2312774883275868,105.0,0,1369.3341362743965,0.8695649459912533,72797.9176537488,291.6481863690213,337.6683933746334,0.5,0.7965565975628669
1050,104.99999999999831,2500.282858629005,3719.4828586290055,-268.7971252822362,3.248739181212648,105.0,0,1371.167614027328,0.8718624986691921,73034.00395718869,291.82296141891146,337.7723800873804,0.5,0.7957936797931774
1051,105.0999999999983,2473.4119569995155,3692.6119569995153,-268.620637634918,3.266010957335439,105.0,0,1372.981150520221,0.874163187899538,73270.55503943517,291.9976222795031,337.8762668882165,0.5,0.7950266531262135
1052,105.1999999999983,2446.5587847572433,3665.7587847572436,-268.44254032496434,3.2830931678127313,105.0,0,1374.7747826203367,0.8764669971715023,73507.56949668925,292.1721678990779,337.9800532440081,0.5,0.7942555714409558
1053,105.29999999999829,2419.7235020327844,3638.9235020327847,-268.2628500611283,3.299986178510744,105.0,0,1376.548548743628,0.8787739099918551,73745.0459226576,292.34659723678686,338.08373862864727,0.5,0.793480488441325
1054,105.39999999999829,2392.9062672872706,3612.1062672872704,-268.08158352368565,3.3166903698812047,105.0,0,1378.3024888375264,0.8810839098859364,73982.98290866984,292.5209092626327,338.1873225230286,0.5,0.7927014576527505
1055,105.49999999999828,2366.107237315283,3585.307237315283,-267.8987573631199,3.3332061367959707,105.0,0,1380.036644363577,0.8833969803986618,74221.37904379489,292.6951029574506,338.2908044150258,0.5,0.7919185324187923
1056,105.59999999999827,2339.326567247901,3558.5265672479013,-267.71438819882127,3.3495338883800936,105.0,0,1381.7510582799098,0.885713105095516,74460.23291495693,292.8691773128886,338.39418379946727,0.5,0.7911317658978119
1057,105.69999999999827,2312.564410555872,3531.7644105558725,-267.5284926178004,3.365674047843582,105.0,0,1383.445775023576,0.8880322675635417,74699.54310705102,293.0431313313868,338.49746017811236,0.5,0.7903412110596956
1058,105.79999999999826,2285.820919052915,3505.0209190529154,-267.3410871734165,3.381627052311762,105.0,0,1385.120840492735,0.8903544514123145,74939.30820305803,293.216964026156,338.6006330596261,0.5,0.7895469206826288
1059,105.89999999999826,2259.096242899148,3478.2962428991477,-267.1521883841203,3.397393352654362,105.0,0,1386.776302028708,0.892679640274911,75179.52678415891,293.3906744211555,338.70370195955405,0.5,0.788748947349923
1060,105.99999999999825,2232.390530604639,3451.5905306046393,-266.9618127322114,3.4129734133134924,105.0,0,1388.4122083979166,0.8950078178088732,75420.19742984898,293.5642615510698,338.8066664002967,0.5,0.7879473434468928
1061,106.09999999999825,2205.7039290330886,3424.9039290330884,-266.7699766626111,3.4283677121302802,105.0,0,1390.0286097736794,0.8973389676971526,75661.31871805082,293.7377244612849,338.9095259110834,0.5,0.7871421611577867
1062,106.19999999999824,2179.036583405622,3398.236583405622,-266.5766965816498,3.4435767401706276,105.0,0,1391.6255577179159,0.8996730736490581,75902.88922522747,293.91106220786344,339.01228002794574,0.5,0.7863334524627695
1063,106.29999999999824,2152.3886373047117,3371.5886373047115,-266.3819888558697,3.4586010015496975,105.0,0,1393.2031051627182,0.9020101194011817,76144.90752649416,294.08427385751935,339.114928293691,0.5,0.7855212691349558
1064,106.39999999999823,2125.7602326782144,3344.960232678214,-266.18586981084263,3.473441013255643,105.0,0,1394.7613063918425,0.9043500887183269,76387.37219573034,294.2573584875916,339.21747025787465,0.5,0.7847056627374968
1065,106.49999999999822,2099.1515098435275,3318.3515098435273,-265.9883557300036,3.4880973049722406,105.0,0,1396.3002170220852,0.9066929653944181,76630.28180569019,294.430315186017,339.3199054767728,0.5,0.7838866846207202
1066,106.59999999999822,2072.562607491859,3291.7626074918594,-265.7894628534991,3.502570418900766,105.0,0,1397.8198939845804,0.9090387332534061,76873.63492811321,294.6031430513029,339.42223351335446,0.5,0.7830643859193205
1067,106.69999999999821,2045.9936626926158,3265.193662692616,-265.5892073770515,3.51686090958101,105.0,0,1399.320395506006,0.9113873761501627,77117.43013383386,294.775841192498,339.5244539372528,0.5,0.7822388175496036
1068,106.7999999999982,2019.4448108978975,3238.6448108978975,-265.3876054508385,3.5309693437115586,105.0,0,1400.8017810897136,0.9137388779713644,77361.66599289044,294.94840872916365,339.62656632473676,0.5,0.7814100302067829
1069,106.8999999999982,1992.9161859471117,3212.1161859471117,-265.1846731783889,3.5448962999693796,105.0,0,1402.2641114967848,0.9160932226363676,77606.34107463353,295.12084479134376,339.72857025868177,0.5,0.7805780743623286
1070,106.9999999999982,1966.40792007169,3185.60792007169,-264.9804266154933,3.558642368828751,105.0,0,1403.7074487270188,0.9184503940980733,77851.45394783352,295.293148519534,339.8304653285405,0.5,0.7797430002613689
1071,107.09999999999819,1939.9201438999169,3159.120143899917,-264.77488176913135,3.57220815237966,105.0,0,1405.1318559998642,0.9208103763437836,78097.00318078777,295.46531906465054,339.9322511303133,0.5,0.7789048579201439
1072,107.19999999999818,1913.4529864618632,3132.6529864618633,-264.5680545964144,3.585594264145612,105.0,0,1406.5373977352892,0.9231731533960458,78342.98734142657,295.6373555879979,340.0339272665177,0.5,0.7780636971235128
1073,107.29999999999818,1887.0065751944264,3106.2065751944265,-264.359961003544,3.598801328900986,105.0,0,1407.9241395346035,0.9255387093134886,78589.40499741893,295.8092572612362,340.13549334615846,0.5,0.7772195674225121
1074,107.39999999999817,1860.581035946471,3079.781035946471,-264.15061684478667,3.6118299824879894,105.0,0,1409.2921481612389,0.9279070281916477,78836.25471627711,295.9810232663479,340.2369489846964,0.5,0.776372518131968
1075,107.49999999999817,1834.176492984075,3053.376492984075,-263.9400379214645,3.624680871633213,105.0,0,1410.6414915214873,0.9302780941637796,79083.5350654608,296.1526527956035,340.3382938040181,0.5,0.7755225983281591
1076,107.59999999999816,1807.793068995871,3026.993068995871,-263.7282399809618,3.6373546537639068,105.0,0,1411.9722386452102,0.9326518914016693,79331.24461248043,296.32414505152684,340.43952743240396,0.5,0.7746698568465332
