Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
268.7999999999964,541.2628072990644,1760.4628072990645,-8.896345271738275,1.7159100088889903,70.0,0.0,806.8137006222294,1.080280031382017,91983.8739065754,296.63179175255607,345.26431319509214,2.0,0.025766767464065657,4.718279466884369,Main Unreefed,-686.7,120.11370062222932,
268.80999999999636,541.1739305697513,1760.3739305697513,-8.879075163119627,1.7047444141176227,70.0,0.0,806.0321089882336,1.0802889891378678,91984.81578580613,296.6323694512966,345.26464940089903,2.0,0.02571672245776259,4.7320239347446575,Main Unreefed,-686.7,119.33210898823359,
268.81999999999636,541.0852259808814,1760.2852259808815,-8.861916772174038,1.6936954026922308,70.0,0.0,805.2586781884562,1.0802979296006021,91985.75584855028,296.6329460311242,345.26498495520093,2.0,0.02566700116817202,4.745768402604947,Main Unreefed,-686.7,118.55867818845616,
268.82999999999635,540.9966924211196,1760.1966924211197,-8.844868934826675,1.6827615436946854,70.0,0.0,804.493308058628,1.0803068528819026,91986.69410654037,296.6335214992627,345.2653198622038,2.0,0.025617600222219487,4.759512870465235,Main Unreefed,-686.7,117.79330805862799,
268.83999999999634,540.9083287906994,1760.1083287906995,-8.827930501294507,1.6719414231178753,70.0,0.0,803.7358996182513,1.0803157590922885,91987.63057138666,296.6340958628604,345.2656541260696,2.0,0.02556851628824654,4.773257338325524,Main Unreefed,-686.7,117.03589961825128,
268.8499999999963,540.8201340012815,1760.0201340012816,-8.811100335916906,1.6612336437208504,70.0,0.0,802.9863550604596,1.0803246483411315,91988.56525457893,296.6346691289917,345.2659877509174,2.0,0.025519746075519698,4.787001806185813,Main Unreefed,-686.7,116.28635506045953,
268.8599999999963,540.7321069758132,1759.9321069758132,-8.794377316987712,1.6506368248833432,70.0,0.0,802.2445777418341,1.0803335207366684,91989.4981674877,296.6352413046572,345.26632074082323,2.0,0.025471286333743733,4.8007462740461015,Main Unreefed,-686.7,115.54457774183402,
268.8699999999963,540.6442466483895,1759.8442466483896,-8.777760336588766,1.6401496024598439,70.0,0.0,801.5104721721891,1.0803423763860163,91990.42932136585,296.63581239678547,345.26665309982104,2.0,0.02542313385257916,4.814490741906391,Main Unreefed,-686.7,114.81047217218907,
268.8799999999963,540.5565519641164,1759.7565519641164,-8.761248300424938,1.6297706286332072,70.0,0.0,800.7839440043246,1.0803512153951857,91991.35872735003,296.6363824122332,345.2669848319031,2.0,0.02537528546116405,4.828235209766679,Main Unreefed,-686.7,114.08394400432451,
268.8899999999963,540.4690218789751,1759.6690218789752,-8.74484012766062,1.6194985717679564,70.0,0.0,800.064900023757,1.0803600378690938,91992.28639646205,296.63695135778664,345.2673159410205,2.0,0.025327738027640115,4.841979677626968,Main Unreefed,-686.7,113.36490002375695,
268.8999999999963,540.3816553596889,1759.581655359689,-8.728534750757706,1.6093321162632654,70.0,0.0,799.3532481384286,1.080368843911579,91993.21233961033,296.637519240162,345.26764643108385,2.0,0.02528048845868314,4.855724145487256,Main Unreefed,-686.7,112.65324813842858,
268.9099999999963,540.2944513835901,1759.49445138359,-8.712331115315068,1.5992699624057178,70.0,0.0,798.6488973684003,1.080377633625413,91994.13656759124,296.6380860660066,345.2679763059634,2.0,0.025233533699037674,4.8694686133475455,Main Unreefed,-686.7,111.94889736840025,
268.91999999999626,540.2074089384898,1759.4074089384899,-8.696228179909507,1.5893108262219406,70.0,0.0,797.9517578355359,1.0803864071123135,91995.05909109056,296.6386518418998,345.26830556948966,2.0,0.025186870731056084,4.883213081207835,Main Unreefed,-686.7,111.25175783553584,
268.92999999999626,540.1205270225496,1759.3205270225496,-8.680224915938203,1.5794534393311275,70.0,0.0,797.261740753179,1.08039516447296,91995.97992068481,296.6392165743534,345.2686342254543,2.0,0.025140496574241868,4.896957549068123,Main Unreefed,-686.7,110.56174075317892,
268.93999999999625,540.0338046441532,1759.2338046441532,-8.664320307462647,1.5696965487975199,70.0,0.0,796.5787584158264,1.0804039058070036,91996.89906684261,296.639780269813,345.26896227761017,2.0,0.025094408284797358,4.910702016928412,Main Unreefed,-686.7,109.87875841582638,
268.94999999999624,539.9472408217807,1759.1472408217808,-8.648513351054076,1.5600389169828857,70.0,0.0,795.902724188802,1.0804126312130804,91997.81653992584,296.6403429346584,345.2692897296717,2.0,0.02504860295517572,4.9244464847887,Main Unreefed,-686.7,109.202724188802,
268.9599999999962,539.860834583885,1759.060834583885,-8.632803055640375,1.550479321399124,70.0,0.0,795.2335524979387,1.0804213407888248,91998.73235019128,296.64090457520473,345.2696165853158,2.0,0.02500307771363721,4.9381909526489896,Main Unreefed,-686.7,108.53355249793867,
268.9699999999962,539.7745849687678,1758.9745849687679,-8.617188442354491,1.5410165545609484,70.0,0.0,794.5711588192664,1.0804300346308817,91999.64650779161,296.641465197703,345.2699428481821,2.0,0.02495782972380986,4.951935420509278,Main Unreefed,-686.7,107.87115881926638,
268.9799999999962,539.6884910244598,1758.8884910244599,-8.60166854438431,1.531649423838714,70.0,0.0,793.91545966871,1.080438712834917,92000.55902277681,296.642024808341,345.2702685218733,2.0,0.02491285618425435,4.965679888369567,Main Unreefed,-686.7,107.21545966870998,
268.9899999999962,539.6025518085994,1758.8025518085994,-8.586242406824034,1.5223767513115458,70.0,0.0,793.2663725918082,1.0804473754956327,92001.46990509548,296.6425834132441,345.2705936099559,2.0,0.024868154328033253,4.979424356229856,Main Unreefed,-686.7,106.5663725918082,
268.9999999999962,539.5167663883155,1758.7167663883156,-8.570909086527037,1.5131973736206354,70.0,0.0,792.6238161534445,1.080456022706775,92002.37916459587,296.64314101847594,345.2709181159602,2.0,0.024823721422284607,4.993168824090144,Main Unreefed,-686.7,105.92381615344448,
269.0099999999962,539.4311338401099,1758.63113384011,-8.555667651960183,1.5041101418229492,70.0,0.0,791.9877099276065,1.080464654561151,92003.28681102753,296.64369763003924,345.2712420433814,2.0,0.024779554767799663,5.0069132919504336,Main Unreefed,-686.7,105.28770992760644,
269.0199999999962,539.3456532497421,1758.5456532497421,-8.540517183059647,1.4951139212451445,70.0,0.0,791.3579744871602,1.080473271150634,92004.19285404202,296.6442532538766,345.2715653956793,2.0,0.02473565169860501,5.020657759810722,Main Unreefed,-686.7,104.65797448716012,
269.02999999999616,539.2603237121159,1758.460323712116,-8.525456771088178,1.4862075913380148,70.0,0.0,790.7345313936611,1.0804818725661802,92005.09730319442,296.6448078958712,345.27188817627945,2.0,0.024692009581548918,5.034402227671011,Main Unreefed,-686.7,104.03453139366104,
269.03999999999616,539.1751443311659,1758.375144331166,-8.51048551849385,1.477390045531279,70.0,0.0,790.1173031871896,1.0804904588978386,92006.00016794451,296.6453615618474,345.27221038857294,2.0,0.02464862581589193,5.048146695531299,Main Unreefed,-686.7,103.41730318718953,
269.04999999999615,539.0901142197467,1758.2901142197468,-8.495602538770257,1.4686601910888402,70.0,0.0,789.5062133762189,1.0804990302347603,92006.90145765788,296.64591425757163,345.27253203591727,2.0,0.024605497832901734,5.061891163391588,Main Unreefed,-686.7,102.8062133762188,
269.05999999999614,539.0052324995238,1758.2052324995238,-8.480806956318181,1.4600169489645656,70.0,0.0,788.9011864275196,1.0805075866652123,92007.80118160705,296.64646598875305,345.27285312163644,2.0,0.024562623095452197,5.0756356312518776,Main Unreefed,-686.7,102.20118642751959,
269.0699999999961,538.920498300864,1758.120498300864,-8.466097906308704,1.4514592536585529,70.0,0.0,788.3021477560987,1.0805161282765852,92008.69934897267,296.64701676104437,345.2731736490217,2.0,0.024519999097626657,5.089380099112166,Main Unreefed,-686.7,101.6021477560987,
269.0799999999961,538.8359107627296,1758.0359107627296,-8.451474534547756,1.4429860530740355,70.0,0.0,787.7090237151825,1.0805246551554077,92009.59596884469,296.6475665800422,345.2734936213316,2.0,0.02447762336432538,5.103124566972455,Main Unreefed,-686.7,101.00902371518248,
269.0899999999961,538.7514690325715,1757.9514690325716,-8.436935997342124,1.4345963083747815,70.0,0.0,787.1217415862347,1.0805331673873548,92010.4910502234,296.6481154512883,345.2738130417927,2.0,0.024435493450877196,5.116869034832743,Main Unreefed,-686.7,100.4217415862347,
269.0999999999961,538.6671722662263,1757.8671722662264,-8.422481461366875,1.4262889938431775,70.0,0.0,786.5402295690225,1.0805416650572577,92011.3846020205,296.6486633802695,345.2741319135998,2.0,0.024393606942655317,5.130613502693032,Main Unreefed,-686.7,99.84022956902243,
269.1099999999961,538.5830196278118,1757.7830196278119,-8.40811010353422,1.4180630967389658,70.0,0.0,785.9644167717277,1.0805501482491167,92012.27663306032,296.6492103724192,345.27445023991623,2.0,0.02435196145469724,5.144357970553321,Main Unreefed,-686.7,99.26441677172761,
269.1199999999961,538.4990102896263,1757.6990102896264,-8.393821110863788,1.4099176171585928,70.0,0.0,785.3942332011015,1.080558617046108,92013.16715208076,296.64975643311743,345.2747680238745,2.0,0.024310554631328824,5.15810243841361,Main Unreefed,-686.7,98.6942332011015,
269.1299999999961,538.4151434320479,1757.615143432048,-8.379613680354321,1.401851567895356,70.0,0.0,784.829609752675,1.0805670715305986,92014.05616773451,296.65030156769166,345.2750852685766,2.0,0.024269384145792425,5.171846906273899,Main Unreefed,-686.7,98.12960975267492,
269.13999999999606,538.3314182434349,1757.531418243435,-8.365487018856765,1.3938639743001366,70.0,0.0,784.2704782010096,1.0805755117841505,92014.94368858985,296.6508457814177,345.27540197709413,2.0,0.02422844769987912,5.185591374134187,Main Unreefed,-686.7,97.57047820100956,
269.14999999999606,538.2478339200284,1757.4478339200284,-8.35144034294877,1.3859538741430486,70.0,0.0,783.7167711900134,1.080583937887536,92015.82972313196,296.6513890795198,345.275718152469,2.0,0.02418774302356498,5.199335841994476,Main Unreefed,-686.7,97.0167711900134,
269.15999999999605,538.1643896658559,1757.364389665856,-8.337472878810578,1.3781203174756846,70.0,0.0,783.168422223298,1.0805923499207417,92016.71427976366,296.6519314671719,345.27603379771347,2.0,0.024147267874651403,5.213080309854765,Main Unreefed,-686.7,96.46842222329792,
269.16999999999604,538.0810846926352,1757.2810846926352,-8.32358386210229,1.37036236649431,70.0,0.0,782.6253656546018,1.0806007479629844,92017.59736680673,296.65247294949785,345.27634891581107,2.0,0.02410702003840939,5.226824777715054,Main Unreefed,-686.7,95.9253656546017,
269.179999999996,537.9979182196805,1757.1979182196806,-8.309772537842504,1.3626790954037087,70.0,0.0,782.0875366782597,1.080609132092716,92018.47899250263,296.65301353157207,345.2766635097162,2.0,0.024066997327227894,5.240569245575342,Main Unreefed,-686.7,95.38753667825961,
269.189999999996,537.9148894738096,1757.1148894738096,-8.296038160288335,1.3550695902819923,70.0,0.0,781.5548713197395,1.0806175023876343,92019.35916501362,296.6535532184202,345.27697758235496,2.0,0.02402719758026605,5.254313713435631,Main Unreefed,-686.7,94.85487131973946,
269.199999999996,537.8319976892519,1757.031997689252,-8.282379992816775,1.34753294894615,70.0,0.0,781.0273064262306,1.080625858924692,92020.23789242373,296.65409201501984,345.27729113662554,2.0,0.023987618663109396,5.26805818129592,Main Unreefed,-686.7,94.3273064262305,
269.209999999996,537.7492421075581,1756.9492421075581,-8.26879730780741,1.3400682808185251,70.0,0.0,780.5047796572968,1.0806342017801065,92021.11518273962,296.65462992630086,345.27760417539827,2.0,0.02394825846742996,5.281802649156209,Main Unreefed,-686.7,93.80477965729676,
269.219999999996,537.66662197751,1756.86662197751,-8.255289386526478,1.3326747067941271,70.0,0.0,779.987229475589,1.0806425310293672,92021.99104389163,296.65516695714615,345.2779167015162,2.0,0.02390911491065026,5.295547117016498,Main Unreefed,-686.7,93.2872294755889,
269.229999999996,537.5841365550332,1756.7841365550332,-8.241855519012255,1.3253513591088564,70.0,0.0,779.47459513762,1.0806508467472469,92022.86548373467,296.65570311239225,345.2782287177953,2.0,0.023870185935611174,5.309291584876786,Main Unreefed,-686.7,92.77459513761994,
269.239999999996,537.5017851031091,1756.7017851031092,-8.228495003961765,1.3180973812086434,70.0,0.0,778.9668166846051,1.0806591490078092,92023.7385100492,296.6562383968298,345.2785402270249,2.0,0.02383146951024361,5.323036052737075,Main Unreefed,-686.7,92.26681668460503,
269.24999999999596,537.4195668916896,1756.6195668916896,-8.215207148618806,1.3109119276194308,70.0,0.0,778.4638349333602,1.0806674378844159,92024.61013054196,296.656772815204,345.2788512319679,2.0,0.023792963627244004,5.3367805205973635,Main Unreefed,-686.7,91.76383493336016,
269.25999999999596,537.3374811976114,1756.5374811976114,-8.201991268663267,1.303794163818202,70.0,0.0,777.9655914672742,1.0806757134497373,92025.48035284701,296.6573063722155,345.27916173536113,2.0,0.023754666303753585,5.350524988457653,Main Unreefed,-686.7,91.26559146727413,
269.26999999999595,537.2555273045132,1756.4555273045132,-8.188846688101762,1.296743266104852,70.0,0.0,777.4720286273397,1.080683975775761,92026.34918452674,296.65783907252063,345.27947173991566,2.0,0.023716575581041413,5.364269456317942,Main Unreefed,-686.7,90.77202862733964,
269.27999999999594,537.1737045027519,1756.373704502752,-8.17577273915952,1.2897584214750444,70.0,0.0,776.9830895032532,1.0806922249337971,92027.21663307234,296.65837092073207,345.2797812483173,2.0,0.023678689524191082,5.37801392417823,Main Unreefed,-686.7,90.28308950325311,
269.2899999999959,537.0920120893215,1756.2920120893216,-8.162768762173569,1.2828388274940543,70.0,0.0,776.4987179245838,1.0807004609944921,92028.08270590524,296.6589019214194,345.2800902632265,2.0,0.02364100622179121,5.391758392038519,Main Unreefed,-686.7,89.7987179245838,
269.2999999999959,537.0104493677727,1756.2104493677728,-8.149834105487185,1.2759836921715175,70.0,0.0,776.0188584520063,1.0807086840278293,92028.9474103773,296.6594320791095,345.28039878727907,2.0,0.023603523785629514,5.4055028598988075,Main Unreefed,-686.7,89.31885845200622,
269.3099999999959,536.9290156481329,1756.129015648133,-8.136968125345586,1.269192233837246,70.0,0.0,775.5434563686073,1.0807168941031444,92029.8107537722,296.6599613982871,345.28070682308623,2.0,0.023566240350390556,5.419247327759097,Main Unreefed,-686.7,88.84345636860722,
269.3199999999959,536.8477102468282,1756.0477102468283,-8.124170185792874,1.2624636810179255,70.0,0.0,775.0724576712548,1.0807250912891286,92030.67274330602,296.6604898833956,345.281014373235,2.0,0.0235291540733571,5.432991795619385,Main Unreefed,-686.7,88.37245767125478,
269.3299999999959,536.7665324866052,1755.9665324866053,-8.111439658570216,1.2557972723149111,70.0,0.0,774.6058090620438,1.0807332756538386,92031.53338612813,296.66101753883703,345.28132144028854,2.0,0.02349226313411504,5.446736263479674,Main Unreefed,-686.7,87.90580906204377,
269.3399999999959,536.6854816964551,1755.8854816964551,-8.09877592301525,1.2491922562829132,70.0,0.0,774.143457939804,1.0807414472647008,92032.39268932174,296.661544368973,345.2816280267863,2.0,0.023455565734261895,5.460480731339963,Main Unreefed,-686.7,87.44345793980392,
269.3499999999959,536.6045572115383,1755.8045572115384,-8.086178365962702,1.242647891309829,70.0,0.0,773.6853523916881,1.0807496061885256,92033.25065990527,296.66207037812495,345.28193413524434,2.0,0.0234190600971188,5.4742251992002515,Main Unreefed,-686.7,86.98535239168802,
269.35999999999586,536.5237583731098,1755.7237583731098,-8.073646381646208,1.23616344549743,70.0,0.0,773.2314411848201,1.0807577524915073,92034.10730483248,296.66259557057475,345.2822397681558,2.0,0.023382744467446,5.487969667060541,Main Unreefed,-686.7,86.5314411848201,
269.36999999999585,536.4430845284451,1755.6430845284451,-8.061179371601332,1.2297381965431895,70.0,0.0,772.7816737580233,1.080765886239237,92034.9626309937,296.6631199505651,345.282544927991,2.0,0.023346617111161812,5.501714134920829,Main Unreefed,-686.7,86.08167375802327,
269.37999999999585,536.3625350307686,1755.5625350307687,-8.048776744569768,1.2233714316230588,70.0,0.0,772.3360002136142,1.0807740074967078,92035.81664521646,296.6636435223,345.28284961719766,2.0,0.023310676315065025,5.515458602781118,Main Unreefed,-686.7,85.63600021361412,
269.38999999999584,536.2821092391819,1755.482109239182,-8.036437916404715,1.2170624472752918,70.0,0.0,771.8943713092705,1.0807821163283207,92036.66935426612,296.6641662899453,345.28315383820126,2.0,0.02327492038656067,5.529203070641406,Main Unreefed,-686.7,85.19437130927042,
269.3999999999958,536.2018065185919,1755.401806518592,-8.024162309977415,1.2108105492853187,70.0,0.0,771.4567384499724,1.0807902127978943,92037.52076484682,296.6646882576291,345.28345759340544,2.0,0.023239347653389197,5.5429475385016955,Main Unreefed,-686.7,84.75673844997232,
