,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
2255,225.39999999999148,489.93711644879454,1709.1371164487946,-9.328681554510768,1.0077800688649836,105.0,0,1135.8669072308232,0.9415693640739102,80263.08281905108,296.96540874308283,345.45841523596465,2.0,0.027003775687846048,6.931138791982098
2256,225.49999999999147,489.00990927263706,1708.209909272637,-9.21973942284493,0.9670897029353087,105.0,0,1131.5944188082074,0.941653482225481,80271.88244862048,296.97143558972783,345.4619207188696,2.0,0.026688149604621056,7.068583470576644
2257,225.59999999999147,488.0924182926917,1707.2924182926918,-9.133430239186069,0.7671929331248477,105.0,0,1110.605257978109,0.9417367245637664,80280.59063594688,296.97739928109746,345.46538943283514,2.0,0.02643804710561831,7.0685834705770345
2258,225.69999999999146,487.1826341916419,1706.382634191642,-9.064886875691892,0.6099452825248612,105.0,0,1094.0942546651104,0.9418192732303476,80289.22643032044,296.9833128777543,345.46882897538444,2.0,0.02623937708816499,7.0685834705770345
2259,225.79999999999146,486.27897670138054,1705.4789767013806,-9.010342777540291,0.485823682212967,105.0,0,1081.0614866323615,0.9419012714837292,80297.80481474446,296.989186651441,345.4722453216838,2.0,0.026081234888059912,7.0685834705770345
2260,225.89999999999145,485.3801986732658,1704.5801986732658,-8.96686388309228,0.38758255152645127,105.0,0,1070.7461679102773,0.9419828323911054,80306.337614835,296.99502870862375,345.4756431872926,2.0,0.025955126099095435,7.0685834705770345
2261,225.99999999999145,484.48531313643,1703.68531313643,-8.93215250532327,0.30965659802845297,105.0,0,1062.5639427929875,0.942064045437678,80314.83418997092,297.0008454646132,345.4790263039833,2.0,0.02585439874854795,7.0685834705770345
2262,226.09999999999144,483.5935373001232,1702.7935373001233,-8.904401640073377,0.24773777439006717,105.0,0,1056.062466310957,0.9421449816009655,80323.30196393427,297.0066420075492,345.482397631488,2.0,0.02577382147721268,7.0685834705770345
2263,226.19999999999143,482.7042492241437,1701.9042492241438,-8.88218531617971,0.1984700037000472,105.0,0,1050.889350388505,0.942225697277413,80331.74683553906,297.01242238004306,345.4857595213408,2.0,0.025709266073616715,7.0685834705770345
2264,226.29999999999143,481.8169540751562,1701.0169540751563,-8.864375160556584,0.159225264734598,105.0,0,1046.7686527971327,0.9423062373405042,80340.17349844173,297.01818979851146,345.48911384447183,2.0,0.025657465909467245,7.0685834705770345
2265,226.39999999999142,480.93125771026143,1700.1312577102615,-8.850076325333795,0.12793699869418257,105.0,0,1043.4833848628891,0.9423866375349652,80348.58569152642,297.0239468248833,345.4924620910944,2.0,0.025615830434530105,7.0685834705770345
2266,226.49999999999142,480.0468459087274,1699.2468459087274,-8.838577907276873,0.10297462996525913,105.0,0,1040.8623361463522,0.9424669263591786,80356.98639577097,297.02969550159327,345.4958054492337,2.0,0.025582301631084756,7.0685834705770345
2267,226.5999999999914,479.16346798802374,1698.3634679880238,-8.829314339333443,0.08304805570465283,105.0,0,1038.7700458489885,0.9425471265503026,80365.37798956619,297.0354374580778,345.49914486667785,2.0,0.02555524223581081,7.0685834705770345
2268,226.6999999999914,478.2809238426987,1697.4809238426988,-8.82183517043558,0.06713429692994223,105.0,0,1037.099101177644,0.9426272562592031,80373.7623715968,297.04117399502246,345.502481099985,2.0,0.02553334824788893,7.0685834705770345
2269,226.7999999999914,477.399053668071,1696.599053668071,-8.81578131099418,0.0544207468209628,105.0,0,1035.764178416201,0.9427073299820619,80382.14105827623,297.04690615115754,345.5058147533395,2.0,0.02551558015684299,7.0685834705770345
2270,226.8999999999914,476.51772979793236,1695.7177297979324,-8.810866296451655,0.0442609869073749,105.0,0,1034.6974036252743,0.94278735930039,80390.51526114432,297.0526347563134,345.5091463094141,2.0,0.02550110869875859,7.0685834705770345
2271,226.9999999999914,475.6368502120022,1694.8368502120022,-8.806861467589442,0.036140210728882224,105.0,0,1033.8447221265326,0.9428673534696889,80398.88594843636,297.058360473622,345.51247615391804,2.0,0.025489271952270062,7.0685834705770345
2272,227.09999999999138,474.75633336556984,1693.95633336557,-8.803584222353235,0.02964805138263901,105.0,0,1033.163045395177,0.9429473198882696,80407.25389411859,297.0640838331238,345.5158045951465,2.0,0.025479541327114448,7.0685834705770345
2273,227.19999999999138,473.8761140682425,1693.0761140682425,-8.800888685635956,0.024457153684343643,105.0,0,1032.618001136856,0.9430272644709622,80415.61971697661,297.0698052585564,345.51913187956256,2.0,0.02547149455302428,7.0685834705770345
2274,227.29999999999137,472.9961401964854,1692.1961401964854,-8.7986582885018,0.02030622887666487,105.0,0,1032.1821540320498,0.9431071919472425,80423.98391179873,297.0755250887228,345.5224582042271,2.0,0.02546479419668055,7.0685834705770345
2275,227.39999999999137,472.1163700697098,1691.3163700697098,-8.79679985912809,0.016986623562962405,105.0,0,1031.833595474111,0.9431871060991959,80432.34687426695,297.0812435945469,345.5257837267193,2.0,0.025459170555230084,7.0685834705770345
2276,227.49999999999136,471.2367703549842,1690.4367703549842,-8.795238913058443,0.01433165440015771,105.0,0,1031.5548237120165,0.9432670099515567,80440.70892083533,297.0869609926926,345.5291085730586,2.0,0.02545440802188965,7.0685834705770345
2277,227.59999999999135,470.35731439323695,1689.557314393237,-8.793915896510043,0.012208126399296556,105.0,0,1031.331853271926,0.9433469059235221,80449.0703046104,297.09267745644394,345.53243284403317,2.0,0.025450334210680162,7.0685834705770345
2278,227.69999999999135,469.4779808617618,1688.6779808617619,-8.792783188061227,0.010509579673416305,105.0,0,1031.1535058657087,0.9434267959500795,80457.43122804262,297.0983931243985,345.5357566202565,2.0,0.025446811276682108,7.0685834705770345
2279,227.79999999999134,468.5987527051998,1687.7987527051998,-8.791802704463159,0.00915090721846571,105.0,0,1031.0108452579389,0.9435066815789789,80465.79185307048,297.10410810741615,345.5390799662092,2.0,0.025443728985221938,7.0685834705770345
2280,227.89999999999134,467.7196162809446,1686.9196162809446,-8.79094398811338,0.008064062067181849,105.0,0,1030.896726517054,0.9435865640482628,80474.15230923089,297.10982249417384,345.5424029334699,2.0,0.02544099917544989,7.0685834705770345
2281,227.99999999999133,466.8405606758588,1686.0405606758588,-8.790182678820722,0.007194631205185855,105.0,0,1030.8054362765445,0.9436664443482599,80482.51270014443,297.1155363556069,345.5457255632984,2.0,0.025438551336414962,7.0685834705770345
2282,228.09999999999133,465.96157715989807,1685.1615771598981,-8.789499292345772,0.006499099889277291,105.0,0,1030.732405488374,0.943746323271156,80490.87310870121,297.1212497484606,345.54904788870164,2.0,0.025436329071225783,7.0685834705770345
2283,228.19999999999132,465.08265874916856,1684.2826587491686,-8.788878243945911,0.005942666379765104,105.0,0,1030.6739799698753,0.9438262014506436,80499.23360120878,297.12696271813036,345.5523699360852,2.0,0.025434287270469418,7.0685834705770345
2284,228.29999999999131,464.2037998564763,1683.4037998564763,-8.788307067661306,0.005497495794863772,105.0,0,1030.6272370584607,0.9439060793936328,80507.5942307097,297.1326753009329,345.55569172657476,2.0,0.025432389852270653,7.0685834705770345
2285,228.3999999999913,463.32499601183144,1682.5249960118315,-8.787775792027967,0.005141324497756051,105.0,0,1030.5898390722643,0.943985957505613,80515.9550396349,297.13838752592306,345.55901327707255,2.0,0.025430607955179693,7.0685834705770345
2286,228.4999999999913,462.4462436388965,1681.6462436388965,-8.787276440828155,0.004856344426516877,105.0,0,1030.5599161647842,0.9440658361109442,80524.31606192654,297.14409941634716,345.5623346011025,2.0,0.025428918493017146,7.0685834705770345
2287,228.5999999999913,461.5675398761723,1680.7675398761723,-8.786802633805028,0.004628311073507315,105.0,0,1030.5359726627182,0.9441457154690864,80532.67732473598,297.14981099080484,345.56565570948624,2.0,0.025427302999092044,7.0685834705770345
2288,228.6999999999913,460.68888243396805,1679.888882433968,-8.786349267307497,0.004445830192580182,105.0,0,1030.5168121702209,0.944225595787578,80541.03884978185,297.1555222641792,345.56897661088396,2.0,0.025425746701796852,7.0685834705770345
2289,228.7999999999913,459.81026947998976,1679.0102694799898,-8.785912258853331,0.004299787368232241,105.0,0,1030.5014776736643,0.9443054772324281,80549.40065443705,297.16123324838003,345.5722973122266,2.0,0.025424237785227347,7.0685834705770345
2290,228.89999999999128,458.9316995478216,1678.1316995478217,-8.785488342810625,0.004182891798693943,105.0,0,1030.4892036388628,0.9443853599364185,80557.76275259769,297.16694395293916,345.57561781906236,2.0,0.025422766797773798,7.0685834705770345
2291,228.99999999999127,458.0531714637186,1677.2531714637187,-8.785074906963695,0.004089311403289945,105.0,0,1030.4793776973454,0.9444652440057534,80566.12515537866,297.1726543854858,345.57893813583263,2.0,0.025421326179058543,7.0685834705770345
2292,229.09999999999127,457.1746842880452,1676.3746842880453,-8.78466986178003,0.0040143809596342875,105.0,0,1030.4715100007616,0.9445451295253745,80574.48787166992,297.1783645521277,345.58225826609413,2.0,0.025419909881530842,7.0685834705770345
2293,229.19999999999126,456.2962372684326,1675.4962372684327,-8.784271535833932,0.003954368646489976,105.0,0,1030.4652087078814,0.9446250165632151,80582.85090858152,297.1840744577552,345.58557821269585,2.0,0.025418513067774838,7.0685834705770345
2294,229.29999999999126,455.41782980230573,1674.6178298023058,-8.783878592152831,0.003906289299731638,105.0,0,1030.4601603764718,0.9447049051736023,80591.21427179965,297.189784106285,345.5888979779203,2.0,0.02541713186837974,7.0685834705770345
2295,229.39999999999125,454.5394614069103,1673.7394614069103,-8.783489961299926,0.0038677550316822905,105.0,0,1030.4561142783266,0.9447847953999793,80599.57796587149,297.19549350085504,345.5922175635971,2.0,0.025415763188253965,7.0685834705770345
2296,229.49999999999125,453.66113169533514,1672.8611316953352,-8.783104787844701,0.0038368557366603843,105.0,0,1030.4528698523493,0.9448646872770812,80607.94199443296,297.2012026439803,345.59553697119367,2.0,0.025414404551690715,7.0685834705770345
2297,229.59999999999124,452.78284035733236,1671.9828403573324,-8.782722387542869,0.0038120635027250197,105.0,0,1030.450266667786,0.9449445808326804,80616.3063603912,297.20691153767734,345.59885620188766,2.0,0.025413053978431823,7.0685834705770345
2298,229.69999999999123,451.90458714397573,1671.1045871439758,-8.782342213083224,0.0037921561464675808,105.0,0,1030.448176395379,0.9450244760889767,80624.67106607018,297.2126201835641,345.60217525662483,2.0,0.02541170988452821,7.0685834705770345
2299,229.79999999999123,451.026371855389,1670.226371855389,-8.781963826687553,0.003776156045077663,105.0,0,1030.446496384733,0.9451043730637132,80633.03611332747,297.21832858293993,345.6054941361657,2.0,0.025410371003036,7.0685834705770345
2300,229.89999999999122,450.1481943309291,1669.3481943309291,-8.781586878192616,0.0037632812054176784,105.0,0,1030.4451445265688,0.9451842717710681,80641.40150364755,297.2240367368489,345.6088128411223,2.0,0.025409036320580013,7.0685834705770345
2301,229.99999999999122,449.27005444133374,1668.4700544413338,-8.781211087517459,0.0037529061220712245,105.0,0,1030.4440551428174,0.9452641722223688,80649.76723821642,297.2297446461313,345.6121313719882,2.0,0.025407705026609995,7.0685834705770345
2302,230.0999999999912,448.3919520824413,1667.5919520824414,-8.78083623063875,0.0037445304660693743,105.0,0,1030.4431756989372,0.9453440744266592,80658.13331798124,297.2354523114641,345.615449729162,2.0,0.02540637647281035,7.0685834705770345
2303,230.1999999999912,447.5138871701665,1666.7138871701666,-8.780462128372317,0.0037377540379977636,105.0,0,1030.4424641739897,0.945423978391162,80666.49974369838,297.2411597333939,345.6187679129665,2.0,0.025405050140631852,7.0685834705770345
2304,230.2999999999912,446.63585963648234,1665.8358596364824,-8.780088637399453,0.003732256732064343,105.0,0,1030.4418869568667,0.9455038841216382,80674.86651597136,297.24686691236286,345.6220859236638,2.0,0.02540372561532042,7.0685834705770345
2305,230.3999999999912,445.7578694262054,1664.9578694262054,-8.779715643088887,0.0037277825089144503,105.0,0,1030.441417163436,0.9455837916226822,80683.23363528146,297.25257384872964,345.6254037614672,2.0,0.02540240256514302,7.0685834705770345
2306,230.4999999999912,444.8799164944253,1664.0799164944253,-8.779343053755133,0.0037241265750968264,105.0,0,1030.4410332903851,0.9456637008979539,80691.60110201228,297.2582805427862,345.6287214265517,2.0,0.025401080724770726,7.0685834705770345
2307,230.59999999999118,444.002000804448,1663.202000804448,-8.778970796065853,0.003721125127778924,105.0,0,1030.4407181384167,0.945743611950367,80699.96891646921,297.2639869947711,345.63203891906073,2.0,0.02539975988198736,7.0685834705770345
2308,230.69999999999118,443.12412232615156,1662.3241223261516,-8.778598811368292,0.0037186471514208583,105.0,0,1030.4404579508991,0.9458235247822383,80708.33707889517,297.26969320488,345.63535623911315,2.0,0.02539843986705802,7.0685834705770345
2309,230.79999999999117,442.2462810346701,1661.4462810346702,-8.778227052750925,0.0037165878559183812,105.0,0,1030.4402417248714,0.9459034393954051,80716.70558948295,297.27539917327465,345.63867338680785,2.0,0.02539712054422544,7.0685834705770345
2310,230.89999999999117,441.368476909342,1660.568476909342,-8.777855482693157,0.003714863427843998,105.0,0,1030.4400606599236,0.9459833557913234,80725.07444838538,297.28110490008925,345.6419903622279,2.0,0.025395801804908278,7.0685834705770345
2311,230.99999999999116,440.49070993286796,1659.690709932868,-8.777484071185443,0.003713406831992047,105.0,0,1030.4399077173591,0.9460632739711439,80733.44365572331,297.28681038543635,345.6453071654436,2.0,0.0253944835622608,7.0685834705770345
2312,231.09999999999116,439.61298009063785,1658.812980090638,-8.777112794225646,0.0037121644531214856,105.0,0,1030.4397772675777,0.9461431939357726,80741.81321159202,297.29251562941084,345.64862379651515,2.0,0.02539316574682146,7.0685834705770345
2313,231.19999999999115,438.7352873701925,1657.9352873701926,-8.776741632616389,0.0037110934097806117,105.0,0,1030.439664808027,0.94622311568592,80750.18311606626,297.2982206320937,345.65194025549454,2.0,0.025391848303032555,7.0685834705770345
2314,231.29999999999114,437.85763176079354,1657.0576317607936,-8.776370571003111,0.0037101594056994577,105.0,0,1030.4395667375984,0.9463030392221395,80758.55336920443,297.30392539355483,345.65525654242737,2.0,0.025390531186456462,7.0685834705770345
2315,231.39999999999114,436.98001325307837,1656.1800132530784,-8.775999597104704,0.0037093350112670687,105.0,0,1030.439480176183,0.9463829645448605,80766.92397105183,297.30962991385496,345.6585726573539,2.0,0.02538921436154925,7.0685834705770345
2316,231.49999999999113,436.1024318387849,1655.302431838785,-8.775628701098139,0.0037085982888887276,105.0,0,1030.4394028203333,0.9464628916544109,80775.29492164326,297.3153341930479,345.6618886003103,2.0,0.02538789779987987,7.0685834705770345
2317,231.59999999999113,435.22488751053174,1654.4248875105318,-8.7752578751263,0.0037079316935497834,105.0,0,1030.4393328278227,0.9465428205510397,80783.66622100517,297.32103823118155,345.6652043713295,2.0,0.02538658147870595,7.0685834705770345
2318,231.69999999999112,434.3473802616413,1653.5473802616414,-8.774887112904338,0.0037073211934014016,105.0,0,1030.439268725307,0.9466227512349321,80792.03786915734,297.3267420282993,345.6685199704415,2.0,0.02538526537983467,7.0685834705770345
2319,231.79999999999112,433.46991008599935,1652.6699100859994,-8.774516409404841,0.0037067555664179962,105.0,0,1030.4392093344738,0.9467026837062219,80800.40986611418,297.33244558444096,345.6718353976745,2.0,0.02538394948871172,7.0685834705770345
