,Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area
2560,255.99999999998974,247.34135855425257,1466.5413585542526,-8.102360472926435,0.0030440014281425862,105.0,0,1030.369620149955,1.1102161404209958,95141.72829895157,298.5422811693973,346.3743849177749,2.0,0.023391915874061642,7.0685834705770345
2561,256.09999999998973,246.53113772649726,1465.7311377264973,-8.102056086912182,0.003043718919947683,105.0,0,1030.3695904865945,1.1102995294080105,95150.55292390451,298.5475476047777,346.37744001312643,2.0,0.023390830784490883,7.0685834705770345
2562,256.19999999998976,245.72094733593076,1464.9209473359308,-8.101751729146658,0.0030434364535765436,105.0,0,1030.3695608276255,1.1103829200543645,95159.3778801264,298.5528138423164,346.3804949667641,2.0,0.023389745805184662,7.0685834705770345
2563,256.2999999999898,244.91078737972862,1464.1107873797287,-8.101447399625679,0.0030431540290291673,105.0,0,1030.369531173048,1.1104663123600003,95168.20316761143,298.55807988203173,346.3835497787022,2.0,0.023388660936125683,7.0685834705770345
2564,256.3999999999898,244.10065785506663,1463.3006578550667,-8.101143098345064,0.0030428716462968927,105.0,0,1030.3695015228611,1.1105497063248593,95177.02878635378,298.56334572394206,346.3866044489552,2.0,0.023387576177296653,7.0685834705770345
2565,256.4999999999898,243.2905587591208,1462.4905587591209,-8.100838825300631,0.0030425893053667268,105.0,0,1030.3694718770635,1.1106331019488835,95185.85473634762,298.5686113680657,346.3896589775374,2.0,0.023386491528680282,7.0685834705770345
2566,256.59999999998985,242.48049008906787,1461.680490089068,-8.100534580488201,0.00304230700623867,105.0,0,1030.369442235655,1.110716499232014,95194.68101758708,298.57387681442106,346.39271336446325,2.0,0.02338540699025929,7.0685834705770345
2567,256.69999999998987,241.67045184208473,1460.8704518420848,-8.100230363903595,0.0030420247488997295,105.0,0,1030.3694125986344,1.1107998981741922,95203.50763006633,298.57914206302644,346.39576760974717,2.0,0.023384322562016384,7.0685834705770345
2568,256.7999999999899,240.86044401534878,1460.0604440153488,-8.099926175542635,0.003041742533334746,105.0,0,1030.369382966,1.1108832987753594,95212.33457377949,298.5844071139002,346.3988217134035,2.0,0.023383238243934297,7.0685834705770345
2569,256.8999999999899,240.05046660603784,1459.250466606038,-8.09962201540114,0.003041460359548052,105.0,0,1030.3693533377525,1.1109667010354585,95221.16184872082,298.5896719670607,346.4018756754466,2.0,0.023382154035995743,7.0685834705770345
2570,256.99999999998994,239.24051961133023,1458.4405196113303,-8.099317883474937,0.0030411782275201575,105.0,0,1030.3693237138896,1.1110501049544295,95229.98945488439,298.59493662252635,346.404929495891,2.0,0.023381069938183455,7.0685834705770345
2571,257.09999999998996,238.43060302840468,1457.6306030284047,-8.099013779759849,0.003040896137248897,105.0,0,1030.369294094411,1.1111335105322149,95238.81739226442,298.60020108031534,346.40798317475094,2.0,0.023379985950480173,7.0685834705770345
2572,257.19999999999,237.6207168544404,1456.8207168544404,-8.0987097042517,0.0030406140887212782,105.0,0,1030.3692644793157,1.1112169177687556,95247.64566085504,298.60546534044613,346.4110367120408,2.0,0.023378902072868624,7.0685834705770345
2573,257.29999999999,236.81086108661657,1456.0108610866166,-8.098405656946316,0.0030403320819329693,105.0,0,1030.369234868603,1.111300326663994,95256.47426065042,298.61072940293695,346.414090107775,2.0,0.02337781830533155,7.0685834705770345
2574,257.39999999999003,236.00103572211333,1455.2010357221134,-8.098101637839525,0.003040050116877475,105.0,0,1030.369205262272,1.1113837372178714,95265.30319164475,298.61599326780623,346.417143361968,2.0,0.023376734647851696,7.0685834705770345
2575,257.49999999999005,235.191240758111,1454.391240758111,-8.097797646927154,0.003039768193539636,105.0,0,1030.3691756603216,1.1114671494303288,95274.13245383214,298.62125693507227,346.420196474634,2.0,0.023375651100411808,7.0685834705770345
2576,257.5999999999901,234.3814761917904,1453.5814761917904,-8.09749368420503,0.0030394863119129565,105.0,0,1030.3691460627508,1.1115505633013083,95282.96204720679,298.62652040475336,346.4232494457875,2.0,0.02337456766299464,7.0685834705770345
2577,257.6999999999901,233.57174202033275,1452.7717420203328,-8.097189749668983,0.0030392044719887747,105.0,0,1030.3691164695588,1.1116339788307517,95291.79197176287,298.6317836768678,346.4263022754428,2.0,0.02337348433558294,7.0685834705770345
2578,257.7999999999901,232.76203824091954,1451.9620382409196,-8.096885843314844,0.0030389226737627595,105.0,0,1030.369086880745,1.1117173960186002,95300.62222749455,298.637046751434,346.42935496361434,2.0,0.02337240111815947,7.0685834705770345
2579,257.89999999999014,231.95236485073292,1451.152364850733,-8.096581965138443,0.0030386409172219178,105.0,0,1030.3690572963083,1.1118008148647958,95309.45281439596,298.64230962847023,346.4324075103164,2.0,0.023371318010706993,7.0685834705770345
2580,257.99999999999017,231.14272184695506,1450.342721846955,-8.096278115135613,0.0030383592023619193,105.0,0,1030.369027716248,1.1118842353692795,95318.28373246128,298.6475723079948,346.4354599155634,2.0,0.023370235013208278,7.0685834705770345
2581,258.0999999999902,230.333109226769,1449.533109226769,-8.095974293302184,0.0030380775291697706,105.0,0,1030.3689981405628,1.1119676575319934,95327.1149816847,298.65283479002596,346.43851217936964,2.0,0.023369152125646088,7.0685834705770345
2582,258.1999999999902,229.52352698735808,1448.7235269873581,-8.095670499633991,0.003037795897643307,105.0,0,1030.3689685692525,1.1120510813528794,95335.9465620604,298.65809707458214,346.44156430174957,2.0,0.023368069348003194,7.0685834705770345
2583,258.29999999999023,228.7139751259058,1447.9139751259058,-8.09536673412687,0.0030375143077673696,105.0,0,1030.3689390023155,1.1121345068318784,95344.77847358248,298.66335916168157,346.44461628271745,2.0,0.02336698668026238,7.0685834705770345
2584,258.39999999999026,227.90445363959634,1447.1044536395964,-8.095062996776653,0.0030372327595311315,105.0,0,1030.3689094397507,1.112217933968932,95353.61071624512,298.6686210513426,346.4476681222877,2.0,0.023365904122406418,7.0685834705770345
2585,258.4999999999903,227.0949625256144,1446.2949625256144,-8.094759287579176,0.003036951252936758,105.0,0,1030.3688798815583,1.112301362763983,95362.44329004259,298.6738827435835,346.45071982047466,2.0,0.02336482167441809,7.0685834705770345
2586,258.5999999999903,226.2855017811446,1445.4855017811446,-8.094455606530278,0.0030366697879647595,105.0,0,1030.3688503277363,1.1123847932169717,95371.27619496892,298.6791442384225,346.45377137729264,2.0,0.023363739336280196,7.0685834705770345
2587,258.6999999999903,225.47607140337254,1444.6760714033726,-8.094151953625797,0.003036388364612971,105.0,0,1030.3688207782843,1.1124682253278402,95380.10943101835,298.68440553587806,346.45682279275604,2.0,0.02336265710797552,7.0685834705770345
2588,258.79999999999035,224.66667138948378,1443.8666713894838,-8.09384832886157,0.0030361069828748963,105.0,0,1030.3687912332018,1.1125516590965308,95388.94299818506,298.6896666359683,346.45987406687914,2.0,0.02336157498948686,7.0685834705770345
2589,258.89999999999037,223.85730173666457,1443.0573017366646,-8.093544732233436,0.0030358256427310457,105.0,0,1030.3687616924867,1.1126350945229837,95397.77689646315,298.6949275387117,346.46292519967636,2.0,0.023360492980797003,7.0685834705770345
2590,258.9999999999904,223.0479624421016,1442.2479624421017,-8.093241163737236,0.003035544344190081,105.0,0,1030.36873215614,1.1127185316071424,95406.61112584689,298.7001882441263,346.46597619116193,2.0,0.023359411081888763,7.0685834705770345
2591,259.0999999999904,222.23865350298183,1441.4386535029819,-8.092937623368812,0.0030352630872368448,105.0,0,1030.3687026241598,1.1128019703489478,95415.44568633045,298.7054487522306,346.4690270413503,2.0,0.023358329292744943,7.0685834705770345
2592,259.19999999999044,221.42937491649263,1440.6293749164927,-8.092634111124005,0.003034981871854013,105.0,0,1030.3686730965446,1.112885410748341,95424.28057790789,298.71070906304277,346.4720777502557,2.0,0.02335724761334835,7.0685834705770345
2593,259.29999999999046,220.62012667982208,1439.8201266798221,-8.092330626998656,0.0030347006980394197,105.0,0,1030.368643573294,1.112968852805264,95433.11580057345,298.71596917658115,346.4751283178926,2.0,0.023356166043681795,7.0685834705770345
2594,259.3999999999905,219.81090879015824,1439.0109087901583,-8.092027170988612,0.0030344195657909,105.0,0,1030.368614054408,1.113052296519659,95441.9513543213,298.72122909286395,346.4781787442752,2.0,0.023355084583728102,7.0685834705770345
2595,259.4999999999905,219.00172124468963,1438.2017212446897,-8.091723743089714,0.0030341384750867985,105.0,0,1030.368584539884,1.113135741891467,95450.7872391456,298.7264888119095,346.48122902941793,2.0,0.02335400323347008,7.0685834705770345
2596,259.59999999999053,218.1925640406057,1437.3925640406057,-8.09142034329781,0.003033857425931447,105.0,0,1030.3685550297228,1.1132191889206304,95459.62345504058,298.73174833373605,346.48427917333504,2.0,0.023352921992890564,7.0685834705770345
2597,259.69999999999055,217.38343717509565,1436.5834371750957,-8.091116971608743,0.003033576418307521,105.0,0,1030.3685255239222,1.1133026376070903,95468.46000200031,298.73700765836185,346.4873291760409,2.0,0.02335184086197237,7.0685834705770345
2598,259.7999999999906,216.5743406453496,1435.7743406453496,-8.090813628018363,0.003033295452208525,105.0,0,1030.3684960224818,1.1133860879507884,95477.29688001904,298.7422667858052,346.49037903754976,2.0,0.023350759840698343,7.0685834705770345
2599,259.8999999999906,215.76527444855788,1434.965274448558,-8.090510312522516,0.003033014527632293,105.0,0,1030.3684665254013,1.1134695399516672,95486.13408909095,298.74752571608434,346.49342875787596,2.0,0.023349678929051307,7.0685834705770345
2600,259.9999999999906,214.95623858191107,1434.156238581911,-8.090207025117053,0.0030327336445658323,105.0,0,1030.3684370326794,1.113552993609668,95494.9716292102,298.75278444921753,346.4964783370339,2.0,0.023348598127014102,7.0685834705770345
2601,260.09999999999064,214.14723304260042,1433.3472330426005,-8.08990376579782,0.003032452802991819,105.0,0,1030.368407544314,1.1136364489247317,95503.8095003709,298.7580429852231,346.4995277750379,2.0,0.023347517434569566,7.0685834705770345
2602,260.19999999999067,213.33825782781764,1432.5382578278177,-8.089600534560669,0.003032172002914584,105.0,0,1030.368378060306,1.113719905896801,95512.64770256732,298.76330132411914,346.5025770719021,2.0,0.02334643685170056,7.0685834705770345
2603,260.2999999999907,212.52931293475467,1431.7293129347547,-8.089297331401452,0.003031891244325466,105.0,0,1030.3683485806541,1.1138033645258174,95521.48623579358,298.76855946592406,346.505626227641,2.0,0.023345356378389918,7.0685834705770345
2604,260.3999999999907,211.7203983606039,1430.920398360604,-8.088994156316021,0.0030316105272093063,105.0,0,1030.368319105357,1.1138868248117229,95530.32510004389,298.7738174106561,346.50867524226885,2.0,0.0233442760146205,7.0685834705770345
2605,260.49999999999073,210.91151410255816,1430.1115141025582,-8.088691009300227,0.003031329851561774,105.0,0,1030.368289634414,1.1139702867544585,95539.16429531238,298.77907515833334,346.5117241157999,2.0,0.02334319576037516,7.0685834705770345
2606,260.59999999999076,210.10266015781076,1429.3026601578108,-8.088387890349924,0.003031049217367711,105.0,0,1030.3682601678236,1.1140537503539665,95548.00382159327,298.7843327089742,346.51477284824847,2.0,0.023342115615636757,7.0685834705770345
2607,260.6999999999908,209.29383652355523,1428.4938365235553,-8.088084799460969,0.0030307686246227863,105.0,0,1030.3682307055853,1.1141372156101883,95556.8436788807,298.78959006259686,346.5178214396289,2.0,0.023341035580388157,7.0685834705770345
2608,260.7999999999908,208.48504319698577,1427.6850431969858,-8.087781736629216,0.0030304880733291652,105.0,0,1030.3682012476995,1.1142206825230663,95565.68386716889,298.79484721921955,346.52086988995546,2.0,0.02333995565461223,7.0685834705770345
2609,260.8999999999908,207.6762801752966,1426.8762801752966,-8.08747870185052,0.003030207563465194,105.0,0,1030.3681717941638,1.1143041510925418,95574.52438645202,298.8001041788605,346.52391819924253,2.0,0.02333887583829184,7.0685834705770345
2610,260.99999999999085,206.86754745568282,1426.0675474556829,-8.087175695120738,0.0030299270950243746,105.0,0,1030.3681423449775,1.1143876213185568,95583.36523672425,298.805360941538,346.52696636750426,2.0,0.023337796131409867,7.0685834705770345
2611,261.09999999999087,206.0588450353398,1425.2588450353398,-8.08687271643573,0.0030296466680023774,105.0,0,1030.3681129001402,1.1144710932010529,95592.20641797973,298.81061750727025,346.530014394755,2.0,0.023336716533949187,7.0685834705770345
2612,261.1999999999909,205.25017291146332,1424.4501729114634,-8.086569765791353,0.003029366282386209,105.0,0,1030.3680834596505,1.1145545667399717,95601.04793021268,298.81587387607544,346.53306228100917,2.0,0.02333563704589268,7.0685834705770345
2613,261.2999999999909,204.44153108124942,1423.6415310812495,-8.086266843183468,0.0030290859381737045,105.0,0,1030.3680540235082,1.1146380419352553,95609.88977341726,298.82113004797185,346.5361100262809,2.0,0.023334557667223237,7.0685834705770345
2614,261.39999999999094,203.63291954189458,1422.8329195418946,-8.085963948607935,0.0030288056353562015,105.0,0,1030.3680245917124,1.1147215187868458,95618.73194758769,298.82638602297766,346.53915763058444,2.0,0.023333478397923747,7.0685834705770345
2615,261.49999999999096,202.82433829059596,1422.024338290596,-8.085661082060614,0.003028525373914211,105.0,0,1030.367995164261,1.1148049972946836,95627.57445271807,298.8316418011111,346.54220509393423,2.0,0.023332399237977097,7.0685834705770345
2616,261.599999999991,202.01578732455073,1421.2157873245508,-8.08535824353737,0.0030282451538563952,105.0,0,1030.3679657411549,1.1148884774587127,95636.41728880268,298.8368973823904,346.54525241634445,2.0,0.02333132018736619,7.0685834705770345
2617,261.699999999991,201.20726664095673,1420.4072666409568,-8.08505543303406,0.0030279649751546026,105.0,0,1030.3679363223912,1.1149719592788727,95645.2604558356,298.84215276683375,346.5482995978294,2.0,0.02333024124607392,7.0685834705770345
2618,261.79999999999103,200.39877623701227,1419.5987762370123,-8.084752650546555,0.003027684837817495,105.0,0,1030.3679069079708,1.115055442755107,95654.10395381109,298.8474079544594,346.55134663840334,2.0,0.023329162414083192,7.0685834705770345
2619,261.89999999999105,199.59031610991588,1418.790316109916,-8.084449896070716,0.00302740474183208,105.0,0,1030.3678774978923,1.1151389278873571,95662.94778272333,298.85266294528554,346.5543935380806,2.0,0.023328083691376917,7.0685834705770345
2620,261.9999999999911,198.78188625686676,1417.9818862568668,-8.084147169602407,0.003027124687183199,105.0,0,1030.3678480921542,1.1152224146755643,95671.79194256649,298.85791773933033,346.55744029687537,2.0,0.023327005077937998,7.0685834705770345
2621,262.0999999999911,197.97348667506435,1417.1734866750644,-8.083844471137496,0.003026844673866522,105.0,0,1030.367818690756,1.1153059031196704,95680.63643333469,298.8631723366121,346.5604869148021,2.0,0.02332592657374935,7.0685834705770345
2622,262.1999999999911,197.16511736170833,1416.3651173617084,-8.083541800671851,0.003026564701879882,105.0,0,1030.3677892936973,1.115389393219618,95689.48125502221,298.86842673714887,346.5635333918748,2.0,0.023324848178793905,7.0685834705770345
2623,262.29999999999114,196.35677831399903,1415.556778313999,-8.083239158201339,0.003026284771203791,105.0,0,1030.3677599009764,1.115472884975348,95698.32640762316,298.873680940959,346.56657972810785,2.0,0.023323769893054572,7.0685834705770345
