,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
3175,317.4000000000037,335.0531380731011,1554.2531380731011,-6.174652584535895,0.0018307192343962968,105.0,0,1030.2422255196116,0.9557007118743168,81743.87916134609,297.9721546025248,346.0434910676379,2.0,0.017843573839477284,14.137166941154069
3176,317.5000000000037,334.4356819680211,1553.6356819680211,-6.1744695193190235,0.0018305851679347792,105.0,0,1030.242211442633,0.9557573702914376,81749.82641650531,297.9761680672078,346.0458215348176,2.0,0.01784292465065288,14.137166941154069
3177,317.6000000000037,333.8182441687925,1553.0182441687925,-6.174286467508015,0.0018304511171338942,105.0,0,1030.242197367299,0.9558140295988674,81755.7738457194,297.9801814129028,346.04815191721167,2.0,0.01784227551368385,14.137166941154069
3178,317.70000000000374,333.20082467407474,1552.4008246740748,-6.1741034291013035,0.0018303170819936418,105.0,0,1030.2421832936093,0.9558706897965814,81761.72144898587,297.98419463961847,346.0504822148268,2.0,0.01784162642856381,14.137166941154069
3179,317.80000000000376,332.58342348252745,1551.7834234825275,-6.173920404097323,0.0018301830625096912,105.0,0,1030.2421692215635,0.9559273508845549,81767.6692263023,297.98820774736356,346.0528124276697,2.0,0.01784097739528635,14.137166941154069
3180,317.9000000000038,331.9660405928105,1551.1660405928105,-6.173737392494508,0.0018300490586798765,105.0,0,1030.2421551511613,0.9559840128627631,81773.6171776662,297.9922207361467,346.05514255574724,2.0,0.017840328413845082,14.137166941154069
3181,318.0000000000038,331.34867600358393,1550.548676003584,-6.173554394291293,0.0018299150705020327,105.0,0,1030.2421410824027,0.9560406757311813,81779.56530307513,297.99623360597667,346.0574725990661,2.0,0.01783967948423361,14.137166941154069
3182,318.10000000000383,330.73132971350765,1549.9313297135077,-6.173371409486114,0.001829781097978325,105.0,0,1030.2421270152877,0.9560973394897848,81785.51360252664,298.0002463568622,346.05980255763313,2.0,0.017839030606445528,14.137166941154069
3183,318.20000000000385,330.1140017212422,1549.3140017212422,-6.173188438077404,0.0018296471411044226,105.0,0,1030.242112949816,0.9561540041385496,81791.46207601832,298.0042589888119,346.06213243145504,2.0,0.017838381780474453,14.137166941154069
3184,318.3000000000039,329.4966920254478,1548.6966920254479,-6.1730054800636,0.0018295131998651674,105.0,0,1030.2420988859858,0.9562106696774485,81797.41072354755,298.00827150183454,346.06446222053853,2.0,0.01783773300631399,14.137166941154069
3185,318.4000000000039,328.87940062478515,1548.0794006247852,-6.172822535443138,0.0018293792742713863,105.0,0,1030.2420848237985,0.9562673361064592,81803.35954511206,298.0122838959389,346.06679192489054,2.0,0.01783708428395774,14.137166941154069
3186,318.5000000000039,328.2621275179149,1547.462127517915,-6.172639604214452,0.0018292453643165832,105.0,0,1030.2420707632532,0.9563240034255558,81809.3085407093,298.01629617113355,346.0691215445177,2.0,0.017836435613399315,14.137166941154069
3187,318.60000000000394,327.64487270349787,1546.844872703498,-6.1724566863759796,0.0018291114699985926,105.0,0,1030.2420567043498,0.9563806716347139,81815.25771033682,298.02030832742724,346.0714510794269,2.0,0.017835786994632327,14.137166941154069
3188,318.70000000000397,327.02763618019526,1546.2276361801953,-6.172273781926157,0.0018289775913174146,105.0,0,1030.2420426470883,0.9564373407339088,81821.20705399221,298.0243203648287,346.07378052962474,2.0,0.017835138427650388,14.137166941154069
3189,318.800000000004,326.4104179466683,1545.6104179466683,-6.172090890863422,0.0018288437282730488,105.0,0,1030.2420285914686,0.956494010723116,81827.15657167301,298.02833228334663,346.0761098951181,2.0,0.01783448991244711,14.137166941154069
3190,318.900000000004,325.79321800157845,1544.9932180015785,-6.17190801318621,0.0018287098808503375,105.0,0,1030.2420145374892,0.9565506816023097,81833.10626337669,298.0323440829897,346.07843917591373,2.0,0.017833841449016105,14.137166941154069
3191,319.00000000000404,325.17603634358693,1544.376036343587,-6.171725148892958,0.0018285760490557767,105.0,0,1030.2420004851508,0.9566073533714659,81839.05612910083,298.03635576376666,346.0807683720183,2.0,0.01783319303735099,14.137166941154069
3192,319.10000000000406,324.55887297135564,1543.7588729713557,-6.171542297982104,0.0018284422328893664,105.0,0,1030.2419864344533,0.9566640260305598,81845.00616884301,298.0403673256862,346.08309748343873,2.0,0.017832544677445376,14.137166941154069
3193,319.2000000000041,323.9417278835465,1543.1417278835465,-6.171359460452086,0.0018283084323359488,105.0,0,1030.2419723853952,0.9567206995795661,81850.9563826007,298.0443787687569,346.08542651018166,2.0,0.01783189636929288,14.137166941154069
3194,319.3000000000041,323.3246010788214,1542.5246010788214,-6.171176636301341,0.0018281746474106816,105.0,0,1030.241958337978,0.9567773740184613,81856.90677037157,298.04839009298763,346.0877554522539,2.0,0.01783124811288712,14.137166941154069
3195,319.4000000000041,322.70749255584246,1541.9074925558425,-6.170993825528309,0.0018280408780962413,105.0,0,1030.2419442922,0.9568340493472192,81862.85733215303,298.052401298387,346.09008430966213,2.0,0.01783059990822172,14.137166941154069
3196,319.50000000000415,322.09040231327185,1541.290402313272,-6.170811028131427,0.0018279071243991244,105.0,0,1030.2419302480619,0.9568907255658163,81868.80806794275,298.0564123849637,346.0924130824132,2.0,0.017829951755290292,14.137166941154069
3197,319.6000000000042,321.47333034977214,1540.6733303497722,-6.170628244109134,0.0018277733863193307,105.0,0,1030.2419162055635,0.9569474026742274,81874.7589777382,298.06042335272645,346.09474177051385,2.0,0.017829303654086463,14.137166941154069
3198,319.7000000000042,320.85627666400615,1540.0562766640062,-6.170445473459869,0.0018276396638438677,105.0,0,1030.2419021647036,0.9570040806724271,81880.71006153688,298.0644342016839,346.0970703739708,2.0,0.017828655604603855,14.137166941154069
3199,319.8000000000042,320.23924125463645,1539.4392412546365,-6.17026271618207,0.001827505956977066,105.0,0,1030.2418881254825,0.9570607595603917,81886.66131933646,298.06844493184485,346.0993988927908,2.0,0.01782800760683608,14.137166941154069
3200,319.90000000000424,319.6222241203261,1538.8222241203262,-6.170079972274179,0.0018273722657167603,105.0,0,1030.2418740879002,0.9571174393380959,81892.6127511344,298.07245554321787,346.1017273269806,2.0,0.01782735966077678,14.137166941154069
3201,320.00000000000426,319.00522525973815,1538.2052252597382,-6.169897241734633,0.0018272385900521234,105.0,0,1030.2418600519554,0.9571741200055149,81898.56435692825,298.0764660358117,346.1040556765471,2.0,0.017826711766419562,14.137166941154069
3202,320.1000000000043,318.38824467153563,1537.5882446715357,-6.169714524561874,0.0018271049299896514,105.0,0,1030.2418460176489,0.9572308015626241,81904.51613671557,298.08047640963497,346.1063839414968,2.0,0.017826063923758066,14.137166941154069
3203,320.2000000000043,317.77128235438227,1536.9712823543823,-6.16953182075434,0.0018269712855228481,105.0,0,1030.2418319849799,0.9572874840093987,81910.46809049392,298.0844866646965,346.1087121218367,2.0,0.017825416132785904,14.137166941154069
3204,320.30000000000433,317.1543383069413,1536.3543383069414,-6.169349130310474,0.00182683765665821,105.0,0,1030.241817953949,0.9573441673458148,81916.42021826089,298.08849680100485,346.1110402175733,2.0,0.017824768393496723,14.137166941154069
3205,320.40000000000435,316.53741252787677,1535.7374125278768,-6.169166453228715,0.0018267040433740823,105.0,0,1030.2418039245542,0.957400851571846,81922.37252001387,298.0925068185688,346.1133682287136,2.0,0.017824120705884135,14.137166941154069
3206,320.5000000000044,315.9205050158523,1535.1205050158524,-6.168983789507504,0.0018265704456921195,105.0,0,1030.2417898967976,0.9574575366874696,81928.32499575062,298.0965167173969,346.1156961552642,2.0,0.017823473069941784,14.137166941154069
3207,320.6000000000044,315.3036157695319,1534.503615769532,-6.168801139145282,0.0018264368635841708,105.0,0,1030.2417758706763,0.9575142226926587,81934.27764546851,298.10052649749804,346.1180239972319,2.0,0.017822825485663288,14.137166941154069
3208,320.7000000000044,314.68674478758,1533.88674478758,-6.168618502140491,0.0018263032970697254,105.0,0,1030.2417618461923,0.9575709095873906,81940.23046916518,298.1045361588807,346.12035175462336,2.0,0.017822177953042292,14.137166941154069
3209,320.80000000000445,314.0698920686607,1533.2698920686607,-6.168435878491573,0.001826169746133625,105.0,0,1030.241747823344,0.9576275973716392,81946.18346683815,298.1085457015537,346.12267942744546,2.0,0.01782153047207242,14.137166941154069
3210,320.90000000000447,313.45305761143845,1532.6530576114385,-6.1682532681969695,0.0018260362107758695,105.0,0,1030.2417338021314,0.9576842860453803,81952.13663848495,298.1125551255256,346.12500701570485,2.0,0.017820883042747312,14.137166941154069
3211,321.0000000000045,312.8362414145781,1532.0362414145782,-6.168070671255123,0.0018259026909986243,105.0,0,1030.2417197825548,0.9577409756085893,81958.0899841032,298.1165644308052,346.1273345194083,2.0,0.017820235665060608,14.137166941154069
3212,321.1000000000045,312.21944347674435,1531.4194434767444,-6.167888087664475,0.0018257691867953933,105.0,0,1030.2417057646135,0.9577976660612411,81964.04350369034,298.12057361740113,346.12966193856255,2.0,0.017819588339005935,14.137166941154069
3213,321.20000000000454,311.6026637966022,1530.8026637966022,-6.167705517423469,0.0018256356981618453,105.0,0,1030.241691748307,0.9578543574033113,81969.997197244,298.1245826853221,346.1319892731744,2.0,0.017818941064576932,14.137166941154069
3214,321.30000000000456,310.9859023728168,1530.1859023728168,-6.1675229605305475,0.001825502225095815,105.0,0,1030.241677733635,0.9579110496347749,81975.95106476168,298.12859163457665,346.1343165232505,2.0,0.01781829384176724,14.137166941154069
3215,321.4000000000046,310.3691592040532,1529.5691592040532,-6.167340416984154,0.0018253687675994679,105.0,0,1030.241663720598,0.9579677427556076,81981.90510624099,298.13260046517365,346.1366436887977,2.0,0.0178176466705705,14.137166941154069
3216,321.5000000000046,309.75243428897693,1528.952434288977,-6.167157886782732,0.0018252353256641418,105.0,0,1030.2416497091947,0.9580244367657841,81987.85932167937,298.1366091771216,346.1389707698226,2.0,0.017816999550980355,14.137166941154069
3217,321.6000000000046,309.1357276262538,1528.3357276262539,-6.166975369924725,0.0018251018992963336,105.0,0,1030.241635699426,0.9580811316652802,81993.81371107447,298.14061777042934,346.14129776633206,2.0,0.017816352482990447,14.137166941154069
3218,321.70000000000465,308.51903921454937,1527.7190392145494,-6.166792866408577,0.0018249684884852155,105.0,0,1030.241621691291,0.9581378274540715,81999.76827442384,298.1446262451054,346.14362467833274,2.0,0.01781570546659441,14.137166941154069
3219,321.8000000000047,307.90236905252937,1527.1023690525294,-6.166610376232732,0.001824835093230788,105.0,0,1030.2416076847892,0.9581945241321325,82005.72301172496,298.14863460115856,346.1459515058315,2.0,0.017815058501785896,14.137166941154069
3220,321.9000000000047,307.28571713886004,1526.48571713886,-6.166427899395634,0.0018247017135308852,105.0,0,1030.2415936799207,0.9582512216994389,82011.67792297542,298.1526428385974,346.14827824883486,2.0,0.01781441158855855,14.137166941154069
3221,322.0000000000047,306.6690834722076,1525.8690834722076,-6.166245435895729,0.0018245683493855072,105.0,0,1030.2415796766854,0.9583079201559659,82017.63300817274,298.1566509574306,346.15060490734976,2.0,0.01781376472690602,14.137166941154069
3222,322.10000000000474,306.0524680512383,1525.2524680512383,-6.166062985731461,0.0018244350007903232,105.0,0,1030.241565675083,0.958364619501689,82023.58826731454,298.16065895766695,346.1529314813829,2.0,0.017813117916821945,14.137166941154069
3223,322.20000000000476,305.4358708746188,1524.6358708746188,-6.165880548901275,0.0018243016677345059,105.0,0,1030.241551675112,0.9584213197365831,82029.54370039827,298.164666839315,346.1552579709409,2.0,0.017812471158299984,14.137166941154069
3224,322.3000000000048,304.81929194101554,1524.0192919410156,-6.165698125403617,0.0018241683502375444,105.0,0,1030.241537676775,0.9584780208606246,82035.49930742159,298.16867460238336,346.15758437603057,2.0,0.01781182445133378,14.137166941154069
3225,322.4000000000048,304.2027312490957,1523.4027312490957,-6.165515715236932,0.0018240350482669565,105.0,0,1030.241523680068,0.9585347228737869,82041.45508838192,298.17268224688087,346.1599106966587,2.0,0.01781117779591698,14.137166941154069
3226,322.50000000000483,303.5861887975259,1522.786188797526,-6.165333318399666,0.0018239017618487284,105.0,0,1030.241509684994,0.9585914257760475,82047.41104327695,298.1766897728161,346.16223693283195,2.0,0.01781053119204324,14.137166941154069
3227,322.60000000000485,302.96966458497354,1522.1696645849736,-6.165150934890266,0.0018237684909568738,105.0,0,1030.2414956915504,0.9586481295673797,82053.36717210409,298.1806971801976,346.1645630845571,2.0,0.017809884639706217,14.137166941154069
3228,322.7000000000049,302.35315861010577,1521.5531586101058,-6.164968564707178,0.0018236352356065513,105.0,0,1030.2414816997386,0.9587048342477601,82059.323474861,298.1847044690343,346.1668891518408,2.0,0.017809238138899557,14.137166941154069
3229,322.8000000000049,301.7366708715899,1520.93667087159,-6.164786207848848,0.0018235019957890991,105.0,0,1030.2414677095578,0.9587615398171639,82065.27995154522,298.18871163933466,346.16921513468986,2.0,0.017808591689616914,14.137166941154069
3230,322.9000000000049,301.12020136809383,1520.3202013680939,-6.164603864313723,0.0018233687714936898,105.0,0,1030.2414537210068,0.9588182462755653,82071.2366021542,298.19271869110736,346.17154103311094,2.0,0.017807945291851954,14.137166941154069
3231,323.00000000000495,300.5037500982851,1519.7037500982851,-6.164421534100252,0.0018232355627311508,105.0,0,1030.2414397340867,0.9588749536229412,82077.1934266856,298.19672562436114,346.17386684711084,2.0,0.017807298945598325,14.137166941154069
3232,323.10000000000497,299.8873170608317,1519.0873170608318,-6.16423921720688,0.0018231023694949857,105.0,0,1030.241425748797,0.9589316618592661,82083.15042513693,298.20073243910457,346.1761925766962,2.0,0.01780665265084969,14.137166941154069
3233,323.200000000005,299.2709022544018,1518.4709022544018,-6.164056913632057,0.001822969191778698,105.0,0,1030.2414117651367,0.9589883709845154,82089.10759750573,298.20473913534636,346.1785182218739,2.0,0.0178060064075997,14.137166941154069
3234,323.300000000005,298.65450567766334,1517.8545056776634,-6.1638746233742285,0.0018228360295844531,105.0,0,1030.2413977831063,0.9590450809986644,82095.06494378958,298.20874571309514,346.18084378265047,2.0,0.017805360215842028,14.137166941154069
3235,323.40000000000504,298.03812732928486,1517.238127329285,-6.163692346431843,0.0018227028829014237,105.0,0,1030.2413838027046,0.9591017919016881,82101.02246398598,298.2127521723596,346.1831692590328,2.0,0.017804714075570317,14.137166941154069
3236,323.50000000000506,297.4217672079351,1516.6217672079351,-6.16351008280335,0.0018225697517426029,105.0,0,1030.241369823933,0.959158503693563,82106.98015809259,298.2167585131484,346.1854946510275,2.0,0.017804067986778246,14.137166941154069
3237,323.6000000000051,296.8054253122825,1516.0054253122826,-6.163327832487198,0.0018224366360885013,105.0,0,1030.2413558467892,0.9592152163742634,82112.93802610684,298.22076473547014,346.1878199586414,2.0,0.017803421949459466,14.137166941154069
3238,323.7000000000051,296.1891016409959,1515.389101640996,-6.1631455954818355,0.0018223035359412841,105.0,0,1030.2413418712738,0.9592719299437642,82118.89606802631,298.22477083933353,346.1901451818811,2.0,0.01780277596360765,14.137166941154069
