,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient
881,88.09999999999927,1874.232729868604,1874.232729868604,-198.37709325874675,1.0815747056620808,80.0,0,871.3259764529665,1.0171952116128167,80578.62993508574,275.96748725585405,333.02114044058055,0.5
882,88.19999999999926,1854.4004446822712,1854.4004446822712,-198.26844833343176,1.0913026771233334,80.0,0,872.1042141698667,1.0192198184859578,80776.72696077441,276.0963971095652,333.0989117294491,0.5
883,88.29999999999926,1834.579072417418,1834.579072417418,-198.15883693503483,1.1009042966267528,80.0,0,872.8723437301403,1.021246390600957,80975.10885265496,276.22523602928675,333.1766220851829,0.5
884,88.39999999999925,1814.7687090908871,1814.7687090908871,-198.04827165991392,1.1103803413299176,80.0,0,873.6304273063935,1.0232749162754373,81173.77459492414,276.3540033909092,333.2542711741024,0.5
885,88.49999999999925,1794.9694494637752,1794.9694494637752,-197.93676502659298,1.1197315907346606,80.0,0,874.3785272587729,1.0253053838901505,81372.7231757697,276.48269857848544,333.3318586677261,0.5
886,88.59999999999924,1775.1813870492276,1775.1813870492276,-197.82432947553397,1.1289588265570942,80.0,0,875.1167061245676,1.027337781889081,81571.95358739815,276.61132098418,333.4093842427325,0.5
887,88.69999999999924,1755.404614120256,1755.404614120256,-197.71097736892185,1.13806283259903,80.0,0,875.8450266079225,1.029372098779547,81771.46482606206,276.7398700082183,333.4868475809234,0.5
888,88.79999999999923,1735.6392217175753,1735.6392217175753,-197.59672099046244,1.1470443946208575,80.0,0,876.5635515696687,1.0314083231322948,81971.25589208685,276.86834505883576,333.5642483691867,0.5
889,88.89999999999922,1715.8852996574622,1715.8852996574622,-197.48157254519288,1.1559043002157452,80.0,0,877.2723440172597,1.0334464435815829,82171.32578989642,276.99674555222646,333.6415862994588,0.5
890,88.99999999999922,1696.1429365396305,1696.1429365396305,-197.36554415930448,1.164643338685302,80.0,0,877.9714670948242,1.03548644882526,82371.67352803865,277.1250709124924,333.7188610686877,0.5
891,89.09999999999921,1676.4122197551237,1676.4122197551237,-197.24864787997814,1.1732623009167042,80.0,0,878.6609840733364,1.0375283276248408,82572.29811920993,277.2533205715917,333.7960723787954,0.5
892,89.1999999999992,1656.6932354942246,1656.6932354942246,-197.1308956752318,1.181761979261178,80.0,0,879.3409583408943,1.039572068805568,82773.19858027918,277.38149396928753,333.8732199366408,0.5
893,89.2999999999992,1636.986068754378,1636.986068754378,-197.0122994337801,1.1901431674139757,80.0,0,880.0114533931181,1.041617661256473,82974.37393231106,277.50959055309653,333.95030345398277,0.5
894,89.3999999999992,1617.2908033481278,1617.2908033481278,-196.89287096490588,1.1984066602957768,80.0,0,880.6725328236622,1.043665093930425,83175.82320058867,277.63760977823716,334.0273226474423,0.5
895,89.49999999999919,1597.6075219110664,1597.6075219110664,-196.77262199834357,1.2065532539355772,80.0,0,881.3242603148462,1.0457143558441817,83377.5454146357,277.76555110757806,334.1042772384656,0.5
896,89.59999999999918,1577.936305909794,1577.936305909794,-196.65156418417405,1.2145837453549646,80.0,0,881.9666996283972,1.0477654360784237,83579.53960823771,277.8934140115863,334.181166953287,0.5
897,89.69999999999918,1558.2772356498901,1558.2772356498901,-196.52970909273125,1.222498932453928,80.0,0,882.5999145963143,1.0498183237777883,83781.8048194628,278.0211979682757,334.2579915228916,0.5
898,89.79999999999917,1538.630390283891,1538.630390283891,-196.40706821451982,1.230299613898083,80.0,0,883.2239691118467,1.0518730081508971,83984.34009068196,278.1489024631547,334.334750682978,0.5
899,89.89999999999917,1518.9958478192773,1518.9958478192773,-196.28365296014425,1.2379865890073973,80.0,0,883.8389271205918,1.0539294784703748,84187.14446858833,278.27652698917467,334.41144417392144,0.5
900,89.99999999999916,1499.3736851264666,1499.3736851264666,-196.15947466024886,1.2455606576463594,80.0,0,884.4448526117088,1.0559877240728628,84390.21700421626,278.4040710466779,334.48807174073653,0.5
901,90.09999999999916,1479.7639779468122,1479.7639779468122,-196.03454456546885,1.2530226201156467,80.0,0,885.0418096092518,1.0580477343590267,84593.55675295946,278.5315341433457,334.5646331330404,0.5
902,90.19999999999915,1460.1668009006062,1460.1668009006062,-195.908873846392,1.260373277045268,80.0,0,885.6298621636215,1.0601094987935595,84797.16277458865,278.658915794146,334.6411281050154,0.5
903,90.29999999999914,1440.582227495085,1440.582227495085,-195.782473593531,1.2676134292891361,80.0,0,886.209074343131,1.0621730069051738,85001.03413326864,278.7862155212819,334.7175564153724,0.5
904,90.39999999999914,1421.0103301324384,1421.0103301324384,-195.6553548173063,1.2747438778211944,80.0,0,886.7795102256956,1.0642382482865937,85205.16989757465,278.9134328541391,334.7939178273139,0.5
905,90.49999999999913,1401.4511801178196,1401.4511801178196,-195.52752844803922,1.2817654236329716,80.0,0,887.3412338906378,1.0663052125945387,85409.56914050832,279.04056732923414,334.87021210849696,0.5
906,90.59999999999913,1381.904847667354,1381.904847667354,-195.39900533595528,1.2886788676326035,80.0,0,887.8943094106083,1.0683738895496988,85614.23093951272,279.16761849016217,334.9464390309967,0.5
907,90.69999999999912,1362.371401916149,1362.371401916149,-195.2697962511975,1.2954850105453914,80.0,0,888.4388008436314,1.070444268936709,85819.1543764871,279.294585887545,335.0225983712694,0.5
908,90.79999999999912,1342.8509109263002,1342.8509109263002,-195.1399118838496,1.3021846528157865,80.0,0,888.974772225263,1.0725163406041163,86024.33853780106,279.42146907897904,335.0986899101159,0.5
909,90.89999999999911,1323.3434416948976,1323.3434416948976,-195.00936284396892,1.3087785945108563,80.0,0,889.5022875608686,1.074590094464337,86229.78251430766,279.5482676289831,335.1747134326451,0.5
910,90.9999999999991,1303.8490601620242,1303.8490601620242,-194.87815966162893,1.3152676352252328,80.0,0,890.0214108180187,1.076665520493614,86435.4854013567,279.67498110894684,335.25066872823743,0.5
911,91.0999999999991,1284.367831218753,1284.367831218753,-194.74631278697115,1.3216525739875664,80.0,0,890.5322059190054,1.0787426087319685,86641.44629880675,279.8016090970781,335.3265555905084,0.5
912,91.1999999999991,1264.8998187151371,1264.8998187151371,-194.6138325902664,1.3279342091683801,80.0,0,891.0347367334705,1.0808213492831402,86847.66431103711,279.9281511783516,335.4023738172723,0.5
913,91.29999999999909,1245.445085468193,1245.445085468193,-194.48072936198517,1.334113338389446,80.0,0,891.5290670711557,1.0829017323145298,87054.1385469588,280.05460694445674,335.47812321050594,0.5
914,91.39999999999908,1226.0036932698765,1226.0036932698765,-194.34701331287684,1.340190758434595,80.0,0,892.0152606747677,1.0849837480571307,87260.86812002525,280.1809759937458,335.55380357631253,0.5
915,91.49999999999908,1206.5757028950516,1206.5757028950516,-194.21269457405802,1.3461672651620205,80.0,0,892.4933812129617,1.0870673868054588,87467.85214824247,280.30725793118216,335.6294147248856,0.5
916,91.59999999999907,1187.161174109448,1187.161174109448,-194.0777831971094,1.3520436534179936,80.0,0,892.9634922734396,1.0891526389174757,87675.08975417844,280.43345236828856,335.704956470473,0.5
917,91.69999999999906,1167.7601656776094,1167.7601656776094,-193.94228915418114,1.3578207169520637,80.0,0,893.4256573561652,1.0912394948145068,87882.58006497214,280.5595589230955,335.7804286313411,0.5
918,91.79999999999906,1148.3727353708318,1148.3727353708318,-193.8062223381068,1.3634992483336774,80.0,0,893.8799398666943,1.0933279449811542,88090.32221234193,280.68557722008956,335.855831029739,0.5
919,91.89999999999905,1128.9989399750884,1128.9989399750884,-193.66959256252542,1.3690800388702797,80.0,0,894.3264031096224,1.095417979965207,88298.31533259357,280.8115068901619,335.9311634918629,0.5
920,91.99999999999905,1109.638835298943,1109.638835298943,-193.5324095620117,1.374563878526797,80.0,0,894.7651102821438,1.0975095903775438,88506.55856662743,280.9373475705568,336.00642584782037,0.5
921,92.09999999999904,1090.292476181449,1090.292476181449,-193.3946829922143,1.379951555846607,80.0,0,895.1961244677286,1.0996027668920318,88715.05105994553,281.06309890482055,336.0816179315953,0.5
922,92.19999999999904,1070.959916500036,1070.959916500036,-193.25642243000192,1.3852438578738913,80.0,0,895.6195086299114,1.1016975002454215,88923.79196265773,281.1887605427497,336.1567395810121,0.5
923,92.29999999999903,1051.6412091783782,1051.6412091783782,-193.11763737361687,1.390441570077428,80.0,0,896.0353256061943,1.1037937812372363,89132.78042948766,281.3143321403405,336.23179063770095,0.5
924,92.39999999999903,1032.3364061942511,1032.3364061942511,-192.97833724283657,1.395545476275771,80.0,0,896.4436381020618,1.1058916007296564,89342.01561977786,281.43981335973734,336.3067709470623,0.5
925,92.49999999999902,1013.0455585873684,1013.0455585873684,-192.83853137914213,1.4005563585638825,80.0,0,896.8445086851107,1.1079909496474025,89551.49669749485,281.5652038691821,336.3816803582323,0.5
926,92.59999999999901,993.7687164672031,993.7687164672031,-192.69822904589432,1.4054749972410874,80.0,0,897.2379997792871,1.1100918189776074,89761.22283123311,281.69050334296315,336.45651872404767,0.5
927,92.69999999999901,974.5059290207909,974.5059290207909,-192.55743942851674,1.4103021707405134,80.0,0,897.6241736592411,1.1121941997696934,89971.1931942193,281.81571146136486,336.53128590101096,0.5
928,92.799999999999,955.2572445205136,955.2572445205136,-192.4161716346859,1.415038655559826,80.0,0,898.0030924447861,1.1142980831352358,90181.4069643153,281.94082791061663,336.60598174925633,0.5
929,92.899999999999,936.0227103318649,936.0227103318649,-192.27443469452808,1.4196852261933828,80.0,0,898.3748180954707,1.1164034602478277,90391.86332402112,282.0658523828429,336.6806061325147,0.5
930,92.99999999999899,916.8023729211949,916.8023729211949,-192.13223756082314,1.4242426550657428,80.0,0,898.7394124052595,1.1185103223429396,90602.56146047737,282.1907845760122,336.75515891807964,0.5
931,93.09999999999899,897.5962778634341,897.5962778634341,-191.98958910921465,1.4287117124665358,80.0,0,899.0969369973229,1.1206186607177742,90813.50056546708,282.31562419388763,336.8296399767731,0.5
932,93.19999999999898,878.4044698497967,878.4044698497967,-191.8464981384266,1.433093166486681,80.0,0,899.4474533189345,1.1227284667311186,91024.67983541731,282.4403709459763,336.90404918291154,0.5
933,93.29999999999897,859.226992695461,859.226992695461,-191.70297337048652,1.4373877829559505,80.0,0,899.7910226364761,1.1248397318031904,91236.09847139982,282.5650245474795,336.9783864142717,0.5
934,93.39999999999897,840.063889347228,840.063889347228,-191.55902345095447,1.4415963253818318,80.0,0,900.1277060305466,1.1269524474154817,91447.75567913192,282.689584719243,337.0526515520573,0.5
935,93.49999999999896,820.9152018911562,820.9152018911562,-191.41465694915846,1.4457195548897843,80.0,0,900.4575643911828,1.1290666051106,91659.65066897645,282.81405118770743,337.1268444808649,0.5
936,93.59999999999896,801.7809715601729,801.7809715601729,-191.26988235843544,1.4497582301646943,80.0,0,900.7806584131756,1.1311821964921014,91871.78265594138,282.93842368485883,337.200965088651,0.5
937,93.69999999999895,782.661238741661,782.661238741661,-191.1247080963783,1.4537131073937601,80.0,0,901.0970485915009,1.1332992132243258,92084.150859679,283.06270194817915,337.27501326669824,0.5
938,93.79999999999895,763.5560429850208,763.5560429850208,-190.97914250508845,1.4575849402105887,80.0,0,901.4067952168472,1.1354176470322253,92296.75450448484,283.18688572059733,337.3489889095825,0.5
939,93.89999999999894,744.4654230092062,744.4654230092062,-190.8331938514339,1.461374479640574,80.0,0,901.709958371246,1.137537489701187,92509.59281929581,283.31097475044015,337.42289191513976,0.5
940,93.99999999999893,725.3894167102353,725.3894167102353,-190.6868703273127,1.4650824740475912,80.0,0,902.0065979238074,1.1396587330768582,92722.66503768835,283.4349687913834,337.49672218443334,0.5
941,94.09999999999893,706.3280611686735,706.3280611686735,-190.54018004992184,1.4687096690819317,80.0,0,902.2967735265546,1.1417813690649634,92935.97039787583,283.5588676024036,337.57047962172135,0.5
942,94.19999999999892,687.2813926570901,687.2813926570901,-190.39313106203105,1.472256807629445,80.0,0,902.5805446103557,1.1439053896311173,93149.50814270554,283.68267094772887,337.6441641344236,0.5
943,94.29999999999892,668.2494466474875,668.2494466474875,-190.24573133226173,1.4757246297620228,80.0,0,902.8579703809619,1.14603078680064,93363.27751965556,283.8063785967913,337.71777563308996,0.5
944,94.39999999999891,649.2322578187012,649.2322578187012,-190.09798875537086,1.4791138726892286,80.0,0,903.1291098151383,1.1481575526583658,93577.27778083115,283.92999032417845,337.7913140313675,0.5
945,94.4999999999989,630.2298600637724,630.2298600637724,-189.94991115253956,1.4824252707111483,80.0,0,903.3940216568919,1.1502856793484455,93791.50818296034,284.05350590958545,337.8647792459688,0.5
946,94.5999999999989,611.2422864972908,611.2422864972908,-189.80150627166626,1.4856595551724865,80.0,0,903.652764413799,1.1524151590741507,94005.96798738968,284.17692513776757,337.9381711966399,0.5
947,94.6999999999989,592.269569462708,592.269569462708,-189.65278178766462,1.4888174544178638,80.0,0,903.9053963534292,1.1545459840976748,94220.65646007936,284.30024779849236,338.01148980612874,0.5
948,94.79999999999889,573.3117405396207,573.3117405396207,-189.50374530276568,1.4918996937482476,80.0,0,904.1519754998599,1.156678146739927,94435.5728715979,284.42347368649246,338.0847350001533,0.5
949,94.89999999999888,554.3688305510242,554.3688305510242,-189.35440434682425,1.4949069953786007,80.0,0,904.3925596302881,1.158811639380328,94650.71649711658,284.54660260141833,338.15790670737044,0.5
950,94.99999999999888,535.4408695705339,535.4408695705339,-189.20476637762977,1.4978400783966919,80.0,0,904.6272062717354,1.160946454456601,94866.08661640353,284.6696343477915,338.2310048593447,0.5
951,95.09999999999887,516.5278869295767,516.5278869295767,-189.05483878122084,1.500699658723019,80.0,0,904.8559726978416,1.1630825844645587,95081.68251381727,284.79256873495774,338.30402939051703,0.5
952,95.19999999999887,497.6299112245497,497.6299112245497,-188.90462887220406,1.5034864490719015,80.0,0,905.0789159257522,1.165220021957888,95297.50347830006,284.9154055770404,338.37698023817416,0.5
953,95.29999999999886,478.7469703239476,478.7469703239476,-188.75414389407646,1.5062011589137227,80.0,0,905.2960927130979,1.167358759547937,95513.54880337091,285.0381446928943,338.44985734241766,0.5
954,95.39999999999885,459.8790913754574,459.8790913754574,-188.6033910195518,1.5088444944382275,80.0,0,905.5075595550583,1.169498789903491,95729.8177871182,285.1607859060595,338.5226606461336,0.5
955,95.49999999999885,441.02630081301993,441.02630081301993,-188.4523773508903,1.5114171585189495,80.0,0,905.713372681516,1.1716401057505514,95946.30973219176,285.28332904471534,338.5953900949621,0.5
956,95.59999999999884,422.18862436385905,422.18862436385905,-188.30110992023216,1.5139198506787892,80.0,0,905.9135880543032,1.1737826998721141,96163.02394579518,285.4057739416349,338.668045637267,0.5
957,95.69999999999884,403.3660870554764,403.3660870554764,-188.1495956899342,1.5163532670565416,80.0,0,906.1082613645234,1.1759265651079385,96379.95973967707,285.5281204341394,338.7406272241063,0.5
958,95.79999999999883,384.558713222613,384.558713222613,-187.99784155290988,1.5187181003746446,80.0,0,906.2974480299716,1.1780716943543226,96597.11643012264,285.650368364053,338.8131348092016,0.5
959,95.89999999999883,365.7665265141764,365.7665265141764,-187.84585433297258,1.5210150399078188,80.0,0,906.4812031926256,1.1802180805638653,96814.49333794427,285.7725175776578,338.8855683489092,0.5
960,95.99999999999882,346.9895499001335,346.9895499001335,-187.69364078518186,1.5232447714529171,80.0,0,906.6595817162334,1.1823657167452404,97032.08978847275,285.8945679256491,338.9579278021903,0.5
961,96.09999999999881,328.22780567836827,328.22780567836827,-187.5412075961927,1.5254079772996847,80.0,0,906.8326381839748,1.1845145959629553,97249.90511154717,286.0165192630906,339.03021313058156,0.5
