Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
223.0499999999966,516.8319129510276,1736.0319129510276,-11.619480641980804,2.753771846327958,105.0,0.0,1319.1960438644355,1.0827445258074324,92243.07670357922,296.7905925658183,345.3567188629675,2.0,0.0336448663290412,4.512112448714415,Main Unreefed,-1030.05,289.14604386443557,
223.0599999999966,516.7158567456884,1735.9158567456884,-11.591859939221786,2.7323369259992694,105.0,0.0,1316.9453772299232,1.0827562433666358,92244.30942720767,296.791346931153,345.35715776665546,2.0,0.03356484635842978,4.525856916573859,Main Unreefed,-1030.05,286.89537722992327,
223.06999999999658,516.6000756736632,1735.8000756736633,-11.56445327347076,2.71114408557909,105.0,0.0,1314.7201289858044,1.0827679332438156,92245.53924172347,296.79209950812117,345.35759562928297,2.0,0.03348544644688917,4.539601384433301,Main Unreefed,-1030.05,284.67012898580447,
223.07999999999657,516.4845676066964,1735.6845676066964,-11.537258229971702,2.6901903066165667,105.0,0.0,1312.5199821947394,1.0827795956531674,92246.76616963852,296.79285031055645,345.3580324589025,2.0,0.03340665959852731,4.553345852292744,Main Unreefed,-1030.05,282.4699821947395,
223.08999999999656,516.3693304405283,1735.5693304405283,-11.510272424094973,2.6694726076759294,105.0,0.0,1310.3446238059726,1.082791230806472,92247.99023321111,296.79359935213654,345.3584682634761,2.0,0.033328478904746925,4.567090320152187,Main Unreefed,-1030.05,280.2946238059726,
223.09999999999656,516.2543620945964,1735.4543620945965,-11.483493500967134,2.6489880439261793,105.0,0.0,1308.1937446122488,1.0828028389131263,92249.21145444893,296.7943466463851,345.3589030508757,2.0,0.033250897543172564,4.58083478801163,Main Unreefed,-1030.05,278.14374461224884,
223.10999999999655,516.1396605117397,1735.3396605117398,-11.456919135104888,2.6287337067338457,105.0,0.0,1306.0670392070538,1.082814420180172,92250.4298551122,296.79509220667364,345.359336828885,2.0,0.03317390877658953,4.594579255871072,Main Unreefed,-1030.05,276.0170392070538,
223.11999999999654,516.025223657906,1735.225223657906,-11.430547030053125,2.6087067232590795,105.0,0.0,1303.9642059422033,1.0828259748123268,92251.64545671693,296.7958360462236,345.35976960520014,2.0,0.03309750595189479,4.608323723730515,Main Unreefed,-1030.05,273.91420594220335,
223.12999999999653,515.9110495218642,1735.1110495218643,-11.404374918027013,2.5889042560548616,105.0,0.0,1301.8849468857604,1.0828375030120116,92252.85828053771,296.79657817810784,345.3602013874309,2.0,0.03302168249905956,4.622068191589958,Main Unreefed,-1030.05,271.8349468857605,
223.13999999999652,515.7971361149184,1734.9971361149185,-11.378400559558129,2.569323502669572,105.0,0.0,1299.828967780305,1.0828490049793809,92254.068347611,296.797318615253,345.36063218310187,2.0,0.032946431930103645,4.635812659449401,Main Unreefed,-1030.05,269.77896778030504,
223.1499999999965,515.6834814706278,1734.8834814706279,-11.352621743144566,2.549961695252783,105.0,0.0,1297.7959780015422,1.0828604809123499,92255.27567873789,296.7980573704409,345.3610619996534,2.0,0.03287174783808129,4.649557127308844,Main Unreefed,-1030.05,267.7459780015422,
223.1599999999965,515.5700836445274,1734.7700836445274,-11.327036284905015,2.530816100164375,105.0,0.0,1295.7856905172594,1.0828719310066213,92256.480294487,296.79879445631053,345.3614908444425,2.0,0.03279762389607859,4.663301595168287,Main Unreefed,-1030.05,265.7356905172594,
223.1699999999965,515.4569407138545,1734.6569407138545,-11.301642028236767,2.511884017587051,105.0,0.0,1293.7978218466403,1.082883355455716,92257.68221519764,296.7995298853599,345.36191872474444,2.0,0.032724053856222186,4.6770460630277295,Main Unreefed,-1030.05,263.74782184664036,
223.17999999999648,515.3440507772773,1734.5440507772773,-11.2764368434776,2.49316278114209,105.0,0.0,1291.8320920199194,1.0828947544509973,92258.88146098236,296.8002636699477,345.3623456477531,2.0,0.03265103154869936,4.690790530887172,Main Unreefed,-1030.05,261.78209201991945,
223.18999999999647,515.231411954627,1734.431411954627,-11.251418627571532,2.47464975750855,105.0,0.0,1289.8882245383977,1.0829061281817005,92260.07805173009,296.8009958222949,345.3627716205823,2.0,0.03257855088078923,4.704534998746615,Main Unreefed,-1030.05,259.83822453839775,
223.19999999999646,515.1190223866333,1734.3190223866334,-11.226585303738393,2.4563423460457887,105.0,0.0,1287.9659463348078,1.082917476834957,92261.27200710864,296.80172635448685,345.363196650267,2.0,0.03250660583590505,4.718279466606058,Main Unreefed,-1030.05,257.9159463348078,
223.20999999999646,515.0068802346641,1734.2068802346641,-11.201934821147185,2.4382379784193873,105.0,0.0,1286.0649877340356,1.0829288005958215,92262.46334656762,296.80245527847467,345.3636207437638,2.0,0.032435190472647535,4.732023934465501,Main Unreefed,-1030.05,256.0149877340357,
223.21999999999645,514.8949836804666,1734.0949836804666,-11.177465154593197,2.4203341182304485,105.0,0.0,1284.185082414197,1.082940099647299,92263.65208934118,296.8031826060769,345.36404390795235,2.0,0.03236429892386902,4.745768402324944,Main Unreefed,-1030.05,254.1350824141971,
223.22999999999644,514.7833309259131,1733.9833309259132,-11.153174304178835,2.4026282606482927,105.0,0.0,1282.3259673680707,1.0829513741703685,92264.83825445059,296.80390834898157,345.36446614963614,2.0,0.032293925395748435,4.759512870184387,Main Unreefed,-1030.05,252.27596736807072,
223.23999999999643,514.6719201927494,1733.8719201927495,-11.129060294998151,2.385117932046569,105.0,0.0,1280.4873828648897,1.0829626243440102,92266.021860707,296.8046325187471,345.3648874755434,2.0,0.03222406416687696,4.7732573380438295,Main Unreefed,-1030.05,250.43738286488974,
223.24999999999642,514.560749722347,1733.760749722347,-11.105121176825007,2.3678006896426873,105.0,0.0,1278.6690724124821,1.0829738503452282,92267.20292671393,296.8053551268047,345.3653078923282,2.0,0.03215470958735427,4.787001805903272,Main Unreefed,-1030.05,248.61907241248215,
223.2599999999964,514.4498177754572,1733.6498177754572,-11.081355023804859,2.3506741211407296,105.0,0.0,1276.8707827197766,1.0829850523490778,92268.38147087011,296.8060761844595,345.3657274065711,2.0,0.03208585607789529,4.800746273762715,Main Unreefed,-1030.05,246.82078271977662,
223.2699999999964,514.3391226319686,1733.5391226319687,-11.057759934150132,2.333735844377701,105.0,0.0,1275.0922636596586,1.0829962305286884,92269.5575113718,296.8067957028922,345.36614602478045,2.0,0.032017498128947254,4.814490741622158,Main Unreefed,-1030.05,245.0422636596586,
223.2799999999964,514.228662590669,1733.428662590669,-11.034334029839131,2.316983506973141,105.0,0.0,1273.3332682321798,1.0830073850552862,92270.73106621527,296.8075136931606,345.366563753393,2.0,0.031949630299817136,4.828235209481601,Main Unreefed,-1030.05,243.28326823217978,
223.28999999999638,514.1184359690085,1733.3184359690085,-11.011075456318471,2.300414785982184,105.0,0.0,1271.5935525281293,1.0830185160982209,92271.90215319968,296.80823016620144,345.36698059877494,2.0,0.031882247217809245,4.841979677341044,Main Unreefed,-1030.05,241.54355252812934,
223.29999999999637,514.0084411028665,1733.2084411028666,-10.987982382208983,2.2840273875519417,105.0,0.0,1269.8728756929538,1.0830296238249872,92273.07078992906,296.80894513283135,345.36739656722256,2.0,0.0318153435773729,4.855724145200487,Main Unreefed,-1030.05,239.8228756929539,
223.30999999999636,513.8986763463215,1733.0986763463216,-10.965052999015072,2.267819046581237,105.0,0.0,1268.1709998910299,1.0830407084012483,92274.23699381507,296.8096586037489,345.36781166496354,2.0,0.03174891413926007,4.869468613059929,Main Unreefed,-1030.05,238.12099989102987,
223.31999999999636,513.7891400714232,1732.9891400714232,-10.942285520837471,2.2517875263837293,105.0,0.0,1266.4876902702915,1.0830517699908595,92275.40078207929,296.81037058953575,345.36822589815733,2.0,0.03168295372969298,4.883213080919372,Main Unreefed,-1030.05,236.43769027029157,
223.32999999999635,513.6798306679686,1732.8798306679687,-10.91967818408939,2.2359306183543377,105.0,0.0,1264.8227149272054,1.0830628087558891,92276.56217175559,296.81108110065816,345.36863927289636,2.0,0.031617457239541374,4.896957548778815,Main Unreefed,-1030.05,234.77271492720547,
223.33999999999634,513.5707465432804,1732.7707465432804,-10.897229247215991,2.2202461416390222,105.0,0.0,1263.1758448720973,1.0830738248566423,92277.72117969248,296.8117901474686,345.36905179520676,2.0,0.03155241962350962,4.910702016638258,Main Unreefed,-1030.05,233.12584487209733,
223.34999999999633,513.4618861219869,1732.661886121987,-10.874936990417185,2.204731942807872,105.0,0.0,1261.5468539948265,1.0830848184516826,92278.87782255547,296.81249774020705,345.3694634710492,2.0,0.0314878358993333,4.924446484497701,Main Unreefed,-1030.05,231.49685399482655,
223.35999999999632,513.3532478458073,1732.5532478458074,-10.852799715373695,2.1893858955314673,105.0,0.0,1259.935519030804,1.0830957896978528,92280.03211682916,296.81320388900224,345.3698743063195,2.0,0.0314237011469854,4.938190952357144,Main Unreefed,-1030.05,229.88551903080406,
223.3699999999963,513.2448301733375,1732.4448301733376,-10.830815744976375,2.174205900260603,105.0,0.0,1258.3416195273633,1.0831067387502997,92281.18407881988,296.8139086038733,345.3702843068497,2.0,0.03136001050789177,4.951935420216587,Main Unreefed,-1030.05,228.29161952736334,
223.3799999999963,513.1366315798391,1732.3366315798391,-10.808983423058718,2.159189883909154,105.0,0.0,1256.764937810461,1.0831176657624904,92282.33372465752,296.814611894731,345.370693478409,2.0,0.03129675918415598,4.965679888076029,Main Unreefed,-1030.05,226.71493781046115,
223.3899999999963,513.0286505570318,1732.2286505570319,-10.78730111413256,2.144335799540306,105.0,0.0,1255.205258951732,1.0831285708862357,92283.48107029792,296.8153137713793,345.3711018267041,2.0,0.031233942437793406,4.979424355935472,Main Unreefed,-1030.05,225.15525895173212,
223.39999999999628,512.9208856128878,1732.1208856128878,-10.765767203126916,2.129641626055997,105.0,0.0,1253.6623707358797,1.0831394542717134,92284.62613152507,296.8160142435162,345.37150935738015,2.0,0.031171555589974333,4.993168823794915,Main Unreefed,-1030.05,223.6123707358797,
223.40999999999627,512.8133352714287,1732.0133352714288,-10.74438009512993,2.1151053678894836,105.0,0.0,1252.1360636283957,1.0831503160674822,92285.76892395312,296.8167133207357,345.3719160760219,2.0,0.03110959402027616,5.0069132916543575,Main Unreefed,-1030.05,222.08606362839578,
223.41999999999626,512.7059980725257,1731.9059980725258,-10.7231382151339,2.100725054701254,105.0,0.0,1250.6261307436316,1.083161156420509,92286.90946302866,296.81741101252857,345.3723219881537,2.0,0.031048053165944504,5.0206577595138,Main Unreefed,-1030.05,220.57613074363167,
223.42999999999626,512.5988725717011,1731.7988725717012,-10.702040007783362,2.0864987410779965,105.0,0.0,1249.1323678131896,1.0831719754761837,92288.04776403261,296.81810732828393,345.372727099241,2.0,0.030986928521163134,5.034402227373244,Main Unreefed,-1030.05,219.08236781318962,
223.43999999999625,512.4919573399336,1731.6919573399337,-10.681083937126163,2.0724245062347717,105.0,0.0,1247.654573154651,1.0831827733783417,92289.18384208257,296.8188022772904,345.3731314146907,2.0,0.030926215636332605,5.0481466952326866,Main Unreefed,-1030.05,217.60457315465104,
223.44999999999624,512.3852509634655,1731.5852509634656,-10.660268486367546,2.0585004537203053,105.0,0.0,1246.192547640632,1.0831935502692798,92290.31771213442,296.8194958687375,345.3735349398519,2.0,0.030865910117357637,5.061891163092129,Main Unreefed,-1030.05,216.14254764063205,
223.45999999999623,512.2787520436118,1731.4787520436118,-10.639592157627161,2.0447247111254456,105.0,0.0,1244.7460946681717,1.0832043062897816,92291.4493889849,296.8201881117165,345.3739376800166,2.0,0.030806007624942948,5.075635630951572,Main Unreefed,-1030.05,214.69609466817178,
223.46999999999622,512.1724591965728,1731.372459196573,-10.619053471699011,2.0310954297946258,105.0,0.0,1243.3150201284357,1.083215041579129,92292.57888727306,296.82087901522226,345.37433964042066,2.0,0.030746503873897577,5.089380098811015,Main Unreefed,-1030.05,213.2650201284357,
223.4799999999962,512.0663710532483,1731.2663710532483,-10.598650967814276,2.0176107845404854,105.0,0.0,1241.899132376751,1.0832257562751273,92293.70622148263,296.82156858815387,345.37474082624414,2.0,0.030687394632447632,5.103124566670457,Main Unreefed,-1030.05,211.84913237675096,
223.4899999999962,511.9604862590545,1731.1604862590546,-10.578383203407,2.004268973361483,105.0,0.0,1240.4982422029557,1.0832364505141188,92294.83140594364,296.82225683931614,345.3751412426123,2.0,0.030628675721557235,5.1168690345299,Main Unreefed,-1030.05,210.44824220295573,
223.4999999999962,511.854803473743,1731.054803473743,-10.558248753882605,1.991068217162549,105.0,0.0,1239.1121628020676,1.0832471244310027,92295.9544548345,296.8229437774207,345.3755408945962,2.0,0.030570343014257734,5.130613502389344,Main Unreefed,-1030.05,209.06216280206763,
223.50999999999618,511.7493213712228,1730.9493213712228,-10.53824621238919,1.9780067594787678,105.0,0.0,1237.7407097452706,1.0832577781592556,92297.075382184,296.82362941108704,345.37593978721316,2.0,0.030512392434984978,5.1443579702487865,Main Unreefed,-1030.05,207.69070974527062,
223.51999999999617,511.64403863938287,1730.844038639383,-10.518374189591613,1.9650828662019952,105.0,0.0,1236.3837009512094,1.0832684118309441,92298.19420187279,296.82431374884396,345.3763379254277,2.0,0.030454819958924628,5.158102438108229,Main Unreefed,-1030.05,206.3337009512095,
223.52999999999616,511.53895397991914,1730.7389539799192,-10.498631313448298,1.9522948253104893,105.0,0.0,1235.0409566576013,1.0832790255767475,92299.31092763568,296.82499679913053,345.3767353141522,2.0,0.030397621611365392,5.171846905967672,Main Unreefed,-1030.05,204.99095665760137,
223.53999999999616,511.43406610816214,1730.6340661081622,-10.479016228990742,1.9396409466014077,105.0,0.0,1233.7122993931478,1.0832896195259714,92300.42557306313,296.82567857029693,345.3771319582472,2.0,0.030340793467060104,5.185591373827115,Main Unreefed,-1030.05,203.6622993931478,
223.54999999999615,511.32937375290794,1730.529373752908,-10.459527598105716,1.9271195614262806,105.0,0.0,1232.3975539497594,1.0833001938065663,92301.53815160318,296.8263590706061,345.3775278625226,2.0,0.03028433164959455,5.199335841686557,Main Unreefed,-1030.05,202.34755394975946,
223.55999999999614,511.22487565624965,1730.4248756562497,-10.440164099320095,1.9147290224293165,105.0,0.0,1231.0965473550782,1.083310748545144,92302.64867656316,296.82703830823436,345.37792303173774,2.0,0.030228232330764,5.213080309546,Main Unreefed,-1030.05,201.04654735507825,
223.56999999999613,511.12057057341303,1730.320570573413,-10.42092442758832,1.902467703288615,105.0,0.0,1229.8091088453045,1.0833212838669959,92303.75716111154,296.8277162912728,345.3783174706023,2.0,0.030172491729957313,5.226824777405444,Main Unreefed,-1030.05,199.75910884530458,
223.57999999999612,511.016457272593,1730.216457272593,-10.401807294082438,1.8903339984601644,105.0,0.0,1228.5350698383172,1.0833317998961065,92304.86361827956,296.8283930277281,345.3787111837771,2.0,0.03011710611354851,5.240569245264886,Main Unreefed,-1030.05,198.48506983831726,
223.5899999999961,510.9125345347925,1730.1125345347925,-10.38281142598471,1.8783263229247085,105.0,0.0,1227.2742639070943,1.083342296755171,92305.9680609629,296.82906852552384,345.37910417587426,2.0,0.03006207179429583,5.254313713124329,Main Unreefed,-1030.05,197.22426390709438,
223.5999999999961,510.8088011536629,1730.008801153663,-10.363935566282754,1.8664431119373581,105.0,0.0,1226.0265267534226,1.083352774565612,92307.07050192347,296.8297427925012,345.3794964514582,2.0,0.030007385130748104,5.268058180983772,Main Unreefed,-1030.05,195.9765267534226,
223.6099999999961,510.7052559353481,1729.9052559353481,-10.345178473567175,1.8546828207800055,105.0,0.0,1224.7916961819005,1.083363233447595,92308.17095379104,296.83041583642023,345.379888015046,2.0,0.029953042526658362,5.281802648843215,Main Unreefed,-1030.05,194.74169618190058,
223.61999999999608,510.601897698328,1729.801897698328,-10.326538921831702,1.8430439245164334,105.0,0.0,1223.5696120742255,1.0833736735200437,92309.26942906484,296.8310876649608,345.380278871108,2.0,0.029899040430404682,5.295547116702657,Main Unreefed,-1030.05,193.5196120742255,
223.62999999999607,510.49872527326715,1729.6987252732672,-10.30801570027574,1.8315249177501691,105.0,0.0,1222.3601163637677,1.0833840949006537,92310.36594011517,296.83175828572377,345.38066902406854,2.0,0.029845375334418053,5.3092915845621,Main Unreefed,-1030.05,192.31011636376775,
